"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","all","genus","species","subspecies","provence","X","X.1","X.2","X.3","provence____","Taxa"
"699","Eucalyptus pleurocarpa","Eucalyptus pleurocarpa","Eucalyptus pleurocarpa","eucalyptus pleurocarpa","Synonym of Eucalyptus tetragona","Species ","D.Nicolle",154,"Grass Patch, WA",33,9,28,121,38,25,71,13,"Alive","None evident","None evident","?","","","","","","Severe","Flowered","Flowered",1995,"Eucalyptus_pleurocarpa","Eucalyptus","pleurocarpa","","","","","",NA,"____","Eucalyptus pleurocarpa "
"700","Eucalyptus polita","Eucalyptus polita","Eucalyptus polita","eucalyptus polita","","Species ","D.Nicolle",3449,"Holleton, WA",31,57,57,118,58,28,223,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_polita_22","Eucalyptus","polita","","22","","","",NA,"22____","Eucalyptus polita "
"701","Eucalyptus polyanthemos subsp. marginalis","Eucalyptus polyanthemos subsp. marginalis","Eucalyptus polyanthemos subsp. marginalis","eucalyptus polyanthemos subsp. marginalis","","Subspecies","D.Nicolle",457,"Avoca, Vic",37,5,NA,143,37,NA,48,35,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","Eucalyptus polyanthemos subsp. polyanthemos","Eucalyptus polyanthemos subsp. polyanthemos","Eucalyptus polyanthemos subsp. polyanthemos","eucalyptus polyanthemos subsp. polyanthemos","","Subspecies","D.Nicolle",2899,"Adelong, NSW",35,15,57,147,56,22,189,2,"Alive","Moderate","Moderate","?","Scattered","Secondary & tertiary branches","3 - 6 months","Slight","","None evident","Flowered","Flowered",2000,"Eucalyptus_polyanthemos_subsp_polyanthemos_659","Eucalyptus","polyanthemos","polyanthemos","","","659","",NA,"__659__","Eucalyptus polyanthemos subsp. polyanthemos"
"703","Eucalyptus polyanthemos subsp. vestita (subsp. longior)","Eucalyptus polyanthemos subsp. vestita","Eucalyptus polyanthemos subsp. vestita","eucalyptus polyanthemos subsp. vestita","","Subspecies","D.Nicolle",1738,"Orbost, Vic",37,42,5,148,19,42,142,11,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","Eucalyptus polybractea","Eucalyptus polybractea","Eucalyptus polybractea","eucalyptus polybractea","","Species ","D.Nicolle",736,"West Wyalong, NSW",33,53,32,147,4,24,48,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_polybractea_760","Eucalyptus","polybractea","","760","","","",NA,"760____","Eucalyptus polybractea "
"705","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea subsp. bimbil","Eucalyptus populnea","eucalyptus populnea","","Species ","D.Nicolle",2954,"Nyngan, NSW",31,29,12,147,6,35,186,13,"Alive","None evident","None evident","?","","","","","","None evident","Budded","Budded",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","Eucalyptus porosa","Eucalyptus porosa","Eucalyptus porosa","eucalyptus porosa","","Species ","D.Nicolle",482,"Mt Wudinna, SA",32,59,9,135,32,49,40,12,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_porosa_MC_10664","Eucalyptus","porosa","","MC","10664","","",NA,"MC_10664___","Eucalyptus porosa "
"707","Eucalyptus praetermissa","Eucalyptus praetermissa","Eucalyptus praetermissa","eucalyptus praetermissa","","Species ","D.Nicolle",213,"Beaufort Inlet, WA",34,27,12,118,52,33,30,4,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_praetermissa_CANB_610680","Eucalyptus","praetermissa","","CANB","610680","","",NA,"CANB_610680___","Eucalyptus praetermissa "
"708","Eucalyptus prava","Eucalyptus prava","Eucalyptus prava","eucalyptus prava","","Species ","D.Nicolle",671,"Mt Norman, Qld",28,52,NA,151,58,NA,52,4,"Alive","None evident","Slight","?","None evident","","","","","Moderate","Flowered","Flowered",1994,"Eucalyptus_prava_220","Eucalyptus","prava","","220","","","",NA,"220____","Eucalyptus prava "
"709","Eucalyptus preissiana subsp. lobata","Eucalyptus preissiana subsp. lobata","Eucalyptus preissiana subsp. lobata","eucalyptus preissiana subsp. lobata","","Subspecies","D.Nicolle",179,"Quaggi Beach, WA",33,49,19,121,17,49,15,28,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","Eucalyptus preissiana subsp. preissiana","Eucalyptus preissiana subsp. preissiana","Eucalyptus preissiana subsp. preissiana","eucalyptus preissiana subsp. preissiana","","Subspecies","D.Nicolle",217,"Beaufort Inlet, WA",34,22,33,118,48,48,19,32,"Dead","","","","","","","","","","","",1993,"Eucalyptus_preissiana_subsp_preissiana_422","Eucalyptus","preissiana","preissiana","","","422","",NA,"__422__","Eucalyptus preissiana subsp. preissiana"
"711","Eucalyptus prolixa","Eucalyptus prolixa","Eucalyptus prolixa","eucalyptus prolixa","","Species","D.Nicolle",2281,"Bremer Range, WA",32,15,46,120,31,52,175,24,"Dead","","","","","","","","","","","",1999,"Eucalyptus_prolixa_CANB_536396","Eucalyptus","prolixa","","CANB","536396","","",NA,"CANB_536396___","Eucalyptus prolixa "
"712","Eucalyptus prominens","Eucalyptus prominens","Eucalyptus prominens","eucalyptus prominens","","Species ","D.Nicolle",1184,"Cape Range, WA",22,7,1,114,2,27,69,1,"Dead","","","","","","","","","","","",1995,"Eucalyptus_prominens_373","Eucalyptus","prominens","","373","","","",NA,"373____","Eucalyptus prominens "
"713","Eucalyptus prominula","Eucalyptus prominula","Eucalyptus youmanii","eucalyptus youmanii","","Species ","D.Nicolle",2917,"Putty, NSW",32,52,21,150,59,17,195,19,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2000,"Eucalyptus_youmanii_73091","Eucalyptus","youmanii","","73091","","","",NA,"73091____","Eucalyptus youmanii "
"714","Eucalyptus propinqua","Eucalyptus propinqua","Eucalyptus propinqua","eucalyptus propinqua","","Species ","D.Nicolle",1239,"Telegraph Point, NSW",31,16,59,152,48,49,95,21,"Alive","Moderate","Slight","?","None evident","","","","","Severe","Flowered","Flowered",1996,"Eucalyptus_propinqua_696","Eucalyptus","propinqua","","696","","","",NA,"696____","Eucalyptus propinqua "
"715","Eucalyptus protensa","Eucalyptus protensa","Eucalyptus protensa","eucalyptus protensa","","Species ","D.Nicolle",126,"Newman Rock, WA",32,5,51,123,6,51,13,10,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"Eucalyptus_protensa_14","Eucalyptus","protensa","","14","","","",NA,"14____","Eucalyptus protensa "
"716","Eucalyptus provecta","Eucalyptus provecta","Eucalyptus provecta","eucalyptus provecta","","Species ","D.Nicolle",6413,"Newcastle Range, Qld",18,36,55,143,47,0,272,13,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","Eucalyptus proxima","Eucalyptus proxima","Eucalyptus proxima","eucalyptus proxima","","Species","D.Nicolle",3571,"Desmond, WA",33,38,16,120,9,1,236,2,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",2001,"Eucalyptus_proxima_432","Eucalyptus","proxima","","432","","","",NA,"432____","Eucalyptus proxima "
"718","Eucalyptus pruinosa subsp. pruinosa","Eucalyptus pruinosa subsp. pruinosa","Eucalyptus pruinosa subsp. pruinosa","eucalyptus pruinosa subsp. pruinosa","","Subspecies","D.Nicolle",1329,"Coolullah, Qld",19,53,30,140,12,26,89,8,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,"Eucalyptus_pruinosa_subsp_pruinosa_Mt_Annan_841760","Eucalyptus","pruinosa","pruinosa","","","Mt","Ann",841760,"__Mt_Ann_841760","Eucalyptus pruinosa subsp. pruinosa"
"719","Eucalyptus pruinosa subsp. tenuata","Eucalyptus pruinosa subsp. tenuata","Eucalyptus pruinosa subsp. tenuata","eucalyptus pruinosa subsp. tenuata","","Subspecies","D.Nicolle",4203,"Beswick, NT",14,8,20,133,50,0,243,1,"Dead","","","","","","","","","","","",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","Eucalyptus psammitica","Eucalyptus psammitica","Eucalyptus psammitica","eucalyptus psammitica","","Species ","D.Nicolle",664,"Baryulgil, NSW",29,27,11,152,49,21,52,20,"Alive","None evident","Slight","?","Very scattered","Primary branches","3 - 6 months","None evident","","Moderate","","",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","Eucalyptus pseudoglobulus","Eucalyptus pseudoglobulus","Eucalyptus globulus subsp. pseudoglobulus","eucalyptus globulus subsp. pseudoglobulus","","Subspecies","D.Nicolle",1735,"Metung, Vic",37,52,40,147,51,15,144,21,"Alive","Dead","","","","","","","2 - 3 years","None evident","","",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","Eucalyptus pterocarpa ","Eucalyptus pterocarpa","Eucalyptus pterocarpa","eucalyptus pterocarpa","","Species ","D.Nicolle",137,"Norseman, WA",32,9,5,121,38,22,43,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_pterocarpa_8","Eucalyptus","pterocarpa","","8","","","",NA,"8____","Eucalyptus pterocarpa "
"723","Eucalyptus pulchella","Eucalyptus pulchella","Eucalyptus pulchella","eucalyptus pulchella","","Species ","D.Nicolle",1984,"Nugent, Tas",42,45,24,147,49,16,152,26,"Alive","Severe","Moderate","?","Extensive","Trunk + primary, secondary & tertiary branches","3 - 6 months","Slight","","Moderate","Flowered","Flowered",1998,"Eucalyptus_pulchella_612","Eucalyptus","pulchella","","612","","","",NA,"612____","Eucalyptus pulchella "
"724","Eucalyptus pulverulenta","Eucalyptus pulverulenta","Eucalyptus pulverulenta","eucalyptus pulverulenta","","Species ","D.Nicolle",1226,"Lithgow, NSW",33,32,51,150,6,36,94,13,"Alive","Severe","Moderate","??","None evident","","","","6 - 12 months","Severe","","",1996,"Eucalyptus_pulverulenta_684","Eucalyptus","pulverulenta","","684","","","",NA,"684____","Eucalyptus pulverulenta "
"725","Eucalyptus pumila","Eucalyptus pumila","Eucalyptus pumila","eucalyptus pumila","","Species ","D.Nicolle",636,"Pokolbin, NSW",32,46,34,151,15,37,53,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_pumila_227","Eucalyptus","pumila","","227","","","",NA,"227____","Eucalyptus pumila "
"726","Eucalyptus punctata","Eucalyptus punctata","Eucalyptus punctata","eucalyptus punctata","","Species ","D.Nicolle",1253,"Dalveen, Qld",28,29,47,151,56,1,90,36,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","Eucalyptus purpurata","Eucalyptus purpurata","Eucalyptus purpurata","eucalyptus purpurata","","Species ","D.Nicolle",3579,"Bandalup Hill 1, WA",33,40,7,120,24,3,233,22,"Alive","Moderate","Moderate","?","Extensive","Trunk + primary & secondary branches","3 - 6 months","Slight","","None evident","Flowered","Flowered",2001,"Eucalyptus_purpurata_83","Eucalyptus","purpurata","","83","","","",NA,"83____","Eucalyptus purpurata "
"728","Eucalyptus pyriformis","Eucalyptus pyriformis","Eucalyptus pyriformis","eucalyptus pyriformis","","Species ","D.Nicolle",1660,"Dowerin, WA",31,12,49,117,0,16,133,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,"Eucalyptus_pyriformis_268","Eucalyptus","pyriformis","","268","","","",NA,"268____","Eucalyptus pyriformis "
"729","Eucalyptus pyrocarpa","Eucalyptus pyrocarpa","Eucalyptus pyrocarpa","eucalyptus pyrocarpa","","Species ","D.Nicolle",2093,"Coast Range, NSW",29,47,20,153,11,5,159,5,"Dead","","","","","","","","","Died in 2006","","",1998,"Eucalyptus_pyrocarpa_630205","Eucalyptus","pyrocarpa","","630205","","","",NA,"630205____","Eucalyptus pyrocarpa "
"730","Eucalyptus quadrangulata","Eucalyptus quadrangulata","Eucalyptus quadrangulata","eucalyptus quadrangulata","","Species ","D.Nicolle",618,"Mittagong, NSW",34,24,20,150,30,10,55,3,"Alive","Moderate","Moderate","?","None evident","","","","","Moderate","Flowered","Flowered",1994,"Eucalyptus_quadrangulata_234","Eucalyptus","quadrangulata","","234","","","",NA,"234____","Eucalyptus quadrangulata "
"731","Eucalyptus quadrans","Eucalyptus quadrans","Eucalyptus quadrans","eucalyptus quadrans","","Species ","D.Nicolle",1099,"Truslove, WA",33,22,3,121,41,36,73,20,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_quadrans_384","Eucalyptus","quadrans","","384","","","",NA,"384____","Eucalyptus quadrans "
"732","Eucalyptus quadricostata","Eucalyptus quadricostata","Eucalyptus quadricostata","eucalyptus quadricostata","","Species ","D.Nicolle",2533,"Pentland, Qld",20,28,50,145,18,58,170,6,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Eucalyptus_quadricostata_8603516","Eucalyptus","quadricostata","","8603516","","","",NA,"8603516____","Eucalyptus quadricostata "
"733","Eucalyptus quaerenda","Eucalyptus quaerenda","Eucalyptus quaerenda","eucalyptus quaerenda","","Species ","D.Nicolle",237,"Chinocup Lake, WA",33,32,1,118,23,34,20,7,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_quaerenda_CANB_794294","Eucalyptus","quaerenda","","CANB","794294","","",NA,"CANB_794294___","Eucalyptus quaerenda "
"734","Eucalyptus racemosa","Eucalyptus racemosa","Eucalyptus racemosa","eucalyptus racemosa","","Species ","D.Nicolle",718,"Beerwah, Qld",26,48,9,152,59,0,53,1,"Dead","","","","","","","","","Died in 2006","","",1994,"Eucalyptus_racemosa_732766","Eucalyptus","racemosa","","732766","","","",NA,"732766____","Eucalyptus racemosa "
"735","Eucalyptus radiata subsp. radiata (Tas variant)","Eucalyptus radiata subsp. radiata","Eucalyptus radiata subsp. radiata","eucalyptus radiata subsp. radiata","","Subspecies","D.Nicolle",1959,"Lemon Thyme PS, Tas",41,36,31,146,8,9,162,5,"Dead","","","","","","","","","Died in 2006","","",1998,"Eucalyptus_radiata_subsp_radiata_732","Eucalyptus","radiata","radiata","","","732","",NA,"__732__","Eucalyptus radiata subsp. radiata"
"736","Eucalyptus radiata subsp. sejuncta","Eucalyptus radiata subsp. sejuncta","Eucalyptus radiata subsp. sejuncta","eucalyptus radiata subsp. sejuncta","","Subspecies","D.Nicolle",655,"Guyra, NSW",30,8,25,151,52,39,59,31,"Dead","","","","","","","","","","","",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","Eucalyptus rameliana","Eucalyptus rameliana","Eucalyptus rameliana","eucalyptus rameliana","","Species ","D.Nicolle",4287,"Mt Methwin, WA",25,4,46,120,36,13,199,38,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2002,"Eucalyptus_rameliana_648","Eucalyptus","rameliana","","648","","","",NA,"648____","Eucalyptus rameliana "
"738","Eucalyptus raveretiana","Eucalyptus raveretiana","Eucalyptus raveretiana","eucalyptus raveretiana","","Species ","D.Nicolle",1297,"Reid River, Qld",19,49,19,146,47,25,94,15,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","","",1996,"Eucalyptus_raveretiana_685","Eucalyptus","raveretiana","","685","","","",NA,"685____","Eucalyptus raveretiana "
"739","Eucalyptus ravida","Eucalyptus ravida","Eucalyptus ravida","eucalyptus ravida","","Species ","D.Nicolle",134,"Mt Norcott, WA",32,5,38,122,1,36,13,18,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_ravida_458","Eucalyptus","ravida","","458","","","",NA,"458____","Eucalyptus ravida "
"740","Eucalyptus recta","Eucalyptus recta","Eucalyptus recta","eucalyptus recta","","Species ","D.Nicolle",294,"Cadoux, WA",30,46,42,117,10,24,25,14,"Alive","None evident","Moderate","??","Moderate","Secondary & tertiary branches","3 - 6 months","Moderate","","None evident","Flowered","Flowered",1993,"Eucalyptus_recta_751","Eucalyptus","recta","","751","","","",NA,"751____","Eucalyptus recta "
"741","Eucalyptus recurva","Eucalyptus recurva","Eucalyptus recurva","eucalyptus recurva","","Species ","D.Nicolle",1755,"Mongarlowe, NSW",35,22,51,149,57,6,246,11,"Alive","Slight","Moderate","?","None evident","","","","","Not applicable","","",2002,"Eucalyptus_recurva_ANBG","Eucalyptus","recurva","","ANBG","","","",NA,"ANBG____","Eucalyptus recurva "
"742","Eucalyptus reducta","Eucalyptus reducta","Eucalyptus tindaliae","eucalyptus tindaliae","","Species ","D.Nicolle",1300,"Paluma, Qld",19,0,28,146,16,15,95,25,"Alive","None evident","Slight","?","None evident","","","","","Slight","Flowered","Flowered",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","Eucalyptus redunca subsp. pluricaulis","Eucalyptus redunca subsp. pluricaulis","Eucalyptus redunca subsp. pluricaulis","eucalyptus redunca subsp. pluricaulis","","Subspecies","D.Nicolle",1662,"Williams, WA",33,4,16,116,59,15,138,32,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","Eucalyptus redunca subsp. porphyrea","Eucalyptus redunca subsp. porphyrea","Eucalyptus redunca subsp. porphyrea","eucalyptus redunca subsp. porphyrea","","Subspecies","D.Nicolle",210,"Boxwood Hill, WA",34,21,4,118,45,13,71,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","Eucalyptus redunca subsp. redunca","Eucalyptus redunca subsp. redunca","Eucalyptus redunca subsp. redunca","eucalyptus redunca subsp. redunca","","Subspecies","D.Nicolle",221,"Cape Melville, WA",34,35,34,118,43,56,14,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","Eucalyptus regnans","Eucalyptus regnans","Eucalyptus regnans","eucalyptus regnans","","Species ","D.Nicolle",1973,"Tarraleah, Tas",42,21,41,146,30,4,157,13,"Dead","","","","","","","","","","","",1998,"Eucalyptus_regnans_ANBG_8501815","Eucalyptus","regnans","","ANBG","8501815","","",NA,"ANBG_8501815___","Eucalyptus regnans "
"747","Eucalyptus relicta","Eucalyptus relicta","Eucalyptus relicta","eucalyptus relicta","","Species ","D.Nicolle",3550,"Whicher Range 1, WA",33,46,28,115,29,6,239,18,"Alive","Moderate","Severe","?","None evident","","","","","Moderate","Budded","Budded",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","Eucalyptus remota","Eucalyptus remota","Eucalyptus remota","eucalyptus remota","","Species ","D.Nicolle",812,"Kangaroo Island, SA",35,54,21,136,48,51,69,38,"Alive","Dead","","","","","","","1 - 2 years","Severe","","",1995,"Eucalyptus_remota_ANBG_9807783","Eucalyptus","remota","","ANBG","9807783","","",NA,"ANBG_9807783___","Eucalyptus remota "
"749","Eucalyptus repullulans","Eucalyptus repullulans","Eucalyptus repullulans","eucalyptus repullulans","","Species ","D.Nicolle",1188,"Newman, WA",22,37,50,117,36,56,64,24,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","Eucalyptus resinifera subsp. hemilampra","Eucalyptus resinifera subsp. hemilampra","Eucalyptus resinifera subsp. hemilampra","eucalyptus resinifera subsp. hemilampra","","Subspecies","D.Nicolle",2921,"Kempsey, NSW",30,51,15,152,54,45,197,7,"Alive","Moderate","Moderate","?","Scattered","Primary, secondary & tertiary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","Eucalyptus retusa","Eucalyptus retusa","Eucalyptus retusa","eucalyptus retusa","","Species ","D.Nicolle",4801,"Point Hood, WA",34,23,NA,119,34,NA,210,16,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2006,"Eucalyptus_retusa_726","Eucalyptus","retusa","","726","","","",NA,"726____","Eucalyptus retusa "
"752","Eucalyptus revelata","Eucalyptus revelata","Eucalyptus revelata","eucalyptus revelata","Not in Gbif","Species ","D.Nicolle",1910,"Mt Bell, WA",17,10,NA,125,18,NA,139,8,"Dead","","","","","","","","","","","",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","Eucalyptus rhodantha","Eucalyptus rhodantha","Eucalyptus rhodantha","eucalyptus rhodantha","","Species ","D.Nicolle",282,"Watheroo, WA",30,15,46,116,6,58,10,21,"Dead","","","","","","","","","","","",1993,"Eucalyptus_rhodantha_374","Eucalyptus","rhodantha","","374","","","",NA,"374____","Eucalyptus rhodantha "
"754","Eucalyptus rhombica","Eucalyptus rhombica","Eucalyptus rhombica","eucalyptus rhombica","","Species ","D.Nicolle",2104,"Karara, Qld",28,7,43,151,30,56,150,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"Eucalyptus_rhombica_596","Eucalyptus","rhombica","","596","","","",NA,"596____","Eucalyptus rhombica "
"755","Eucalyptus rhomboidea","Eucalyptus rhomboidea","Eucalyptus rhomboidea","eucalyptus rhomboidea","","Species ","D.Nicolle",2272,"Bremer Range, WA",32,33,57,120,45,8,177,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Eucalyptus_rhomboidea_476","Eucalyptus","rhomboidea","","476","","","",NA,"476____","Eucalyptus rhomboidea "
"756","Eucalyptus rigens","Eucalyptus rigens","Eucalyptus rigens","eucalyptus rigens","","Species ","D.Nicolle",157,"Truslove, WA",33,20,55,121,46,0,24,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"Eucalyptus_rigens_76","Eucalyptus","rigens","","76","","","",NA,"76____","Eucalyptus rigens "
"757","Eucalyptus rigidula","Eucalyptus rigidula","Eucalyptus rigidula","eucalyptus rigidula","","Species ","D.Nicolle",244,"Corrigin, WA",32,19,55,117,50,48,45,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"Eucalyptus_rigidula_201","Eucalyptus","rigidula","","201","","","",NA,"201____","Eucalyptus rigidula "
"758","Eucalyptus risdonii","Eucalyptus risdonii","Eucalyptus risdonii","eucalyptus risdonii","","Species ","D.Nicolle",1982,"Risdon Hills, Tas",42,49,22,147,20,8,154,19,"Alive","Dead","","","","","","","6 - 12 months","None evident","Flowered","Flowered",1998,"Eucalyptus_risdonii_620","Eucalyptus","risdonii","","620","","","",NA,"620____","Eucalyptus risdonii "
"759","Eucalyptus robertsonii","Eucalyptus robertsonii","Eucalyptus radiata subsp. robertsonii","eucalyptus radiata subsp. robertsonii","","Subspecies","D.Nicolle",1771,"Brindabella Range, ACT",35,20,28,148,49,47,145,34,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","","",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","Eucalyptus robusta","Eucalyptus robusta","Eucalyptus robusta","eucalyptus robusta","","Species ","D.Nicolle",6205,"Wooli, NSW",29,49,35,153,16,40,242,17,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","Eucalyptus robusta x E. tereticornis","Eucalyptus robusta x E.tereticornis","Eucalyptus robusta x E.tereticornis","eucalyptus robusta x e.tereticornis","","Hybrid","",NA,"Cultivated, Morphett Vale, SA",NA,NA,NA,NA,NA,NA,92,36,"Alive","Moderate","Slight","?","None evident","","","","","Severe","","",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","Eucalyptus rodwayi","Eucalyptus rodwayi","Eucalyptus rodwayi","eucalyptus rodwayi","","Species ","D.Nicolle",1972,"Derwent Bridge, Tas",42,8,54,146,24,38,157,21,"Dead","","","","","","","","","","","",1998,"Eucalyptus_rodwayi_62705","Eucalyptus","rodwayi","","62705","","","",NA,"62705____","Eucalyptus rodwayi "
"763","Eucalyptus rosacea","Eucalyptus rosacea","Eucalyptus rosacea","eucalyptus rosacea","","Species ","D.Nicolle",518,"Lake Minigwal, WA",30,12,35,123,6,25,82,7,"Alive","None evident","None evident","?","","","","","","None evident","","",1998,"Eucalyptus_rosacea_645","Eucalyptus","rosacea","","645","","","",NA,"645____","Eucalyptus rosacea "
"764","Eucalyptus rossii","Eucalyptus rossii","Eucalyptus rossii","eucalyptus rossii","Synonym of Eucalyptus racemosa subsp. rossii","Species ","D.Nicolle",725,"Narrabri, NSW",30,49,29,149,28,17,60,9,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","Eucalyptus rowleyi","Eucalyptus rowleyi","Eucalyptus rowleyi","eucalyptus rowleyi","","Species ","D.Nicolle",4277,"Bocrabee Hill, WA",22,32,13,121,29,25,201,3,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","Eucalyptus roycei","Eucalyptus roycei","Eucalyptus roycei","eucalyptus roycei","","Species ","D.Nicolle",1175,"Coburn Station, WA",26,42,10,114,10,57,63,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Eucalyptus_roycei_328","Eucalyptus","roycei","","328","","","",NA,"328____","Eucalyptus roycei "
"767","Eucalyptus rubida subsp. barbigerorum","Eucalyptus rubida subsp. barbigerorum","Eucalyptus rubida subsp. barbigerorum","eucalyptus rubida subsp. barbigerorum","","Subspecies","D.Nicolle",2939,"Glen Innes, NSW",29,38,39,151,48,57,193,10,"Alive","Dead","","","","","","","2 - 3 years","None evident","","",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","Eucalyptus rubida subsp. rubida","Eucalyptus rubida subsp. rubida","Eucalyptus rubida subsp. rubida","eucalyptus rubida subsp. rubida","","Subspecies","D.Nicolle",1223,"Bathurst, NSW",33,26,7,149,21,30,91,23,"Dead","","","","","","","","","Died in 2006","","",1996,"Eucalyptus_rubida_subsp_rubida_ANBG_732895","Eucalyptus","rubida","rubida","","","ANBG","732895",NA,"__ANBG_732895_","Eucalyptus rubida subsp. rubida"
"769","Eucalyptus rubiginosa","Eucalyptus rubiginosa","Eucalyptus rubiginosa","eucalyptus rubiginosa","","Species ","D.Nicolle",2114,"Isla Gorge, Qld",25,11,30,149,58,22,84,12,"Alive","None evident","None evident","?","","","","","","None evident","","",1998,"Eucalyptus_rubiginosa_654","Eucalyptus","rubiginosa","","654","","","",NA,"654____","Eucalyptus rubiginosa "
"770","Eucalyptus rudderi","Eucalyptus rudderi","Eucalyptus rudderi","eucalyptus rudderi","","Species ","D.Nicolle",2920,"Taree, NSW",32,2,38,152,22,9,196,10,"Alive","Slight","Slight","?","Very scattered","Secondary & tertiary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",2000,"Eucalyptus_rudderi_614","Eucalyptus","rudderi","","614","","","",NA,"614____","Eucalyptus rudderi "
