"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","RowTree","ï..currentname","FieldID","DNNumber"
"7419","Corymbia gummifera","Corymbia gummifera","Corymbia gummifera","corymbia gummifera","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",58,35,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1994,"R058/T35","corymbia gummifera","CCA0936",NA
"7420","Corymbia tessellaris","Corymbia tessellaris","Corymbia tessellaris","corymbia tessellaris","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",61,39,"Alive","None evident","None evident","?","","","","","","None evident","","",1995,"R061/T39","corymbia tessellaris","CCA0985",NA
"7421","Corymbia tessellaris","Corymbia tessellaris","Corymbia tessellaris","corymbia tessellaris","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",341,1,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R341/T01","corymbia tessellaris","CCA5926",NA
"7422","Corymbia tessellaris","Corymbia tessellaris","Corymbia tessellaris","corymbia tessellaris","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",341,2,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R341/T02","corymbia tessellaris","CCA5927",NA
"7423","Corymbia tessellaris","Corymbia tessellaris","Corymbia tessellaris","corymbia tessellaris","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",341,3,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R341/T03","corymbia tessellaris","CCA5928",NA
"7424","Corymbia tessellaris","Corymbia tessellaris","Corymbia tessellaris","corymbia tessellaris","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",341,4,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"R341/T04","corymbia tessellaris","CCA5929",NA
"7425","Corymbia torelliana","Corymbia torelliana","Corymbia torelliana","corymbia torelliana","","Species ","","","Cultivated, Robina, Qld",NA,NA,NA,NA,NA,"",209,18,"Alive","Moderate","Moderate","?","None evident","","","","","Not applicable","","",2006,"R209/T18","corymbia torelliana","CCA4174",NA
"7426","Corymbia torelliana","Corymbia torelliana","Corymbia torelliana","corymbia torelliana","","Species ","","","Cultivated, Robina, Qld",NA,NA,NA,NA,NA,"",209,16,"Dead","","","","","","","","","","","",2006,"R209/T16",NA,NA,NA
"7427","Corymbia torelliana","Corymbia torelliana","Corymbia torelliana","corymbia torelliana","","Species ","","","Cultivated, Robina, Qld",NA,NA,NA,NA,NA,"",209,17,"Dead","","","","","","","","","","","",2006,"R209/T17",NA,NA,NA
"7428","Corymbia torelliana","Corymbia torelliana","Corymbia torelliana","corymbia torelliana","","Species ","","","Cultivated, Robina, Qld",NA,NA,NA,NA,NA,"",209,19,"Dead","","","","","","","","","","","",2006,"R209/T19",NA,NA,NA
"7429","Corymbia torelliana","Corymbia torelliana","Corymbia torelliana","corymbia torelliana","","Species ","","","Unknown",NA,NA,NA,NA,NA,"",211,1,"Dead","","","","","","","","","","","",2006,"R211/T01",NA,NA,NA
"7430","Corymbia torelliana","Corymbia torelliana","Corymbia torelliana","corymbia torelliana","","Species ","","","Unknown",NA,NA,NA,NA,NA,"",211,2,"Dead","","","","","","","","","","","",2006,"R211/T02",NA,NA,NA
"7431","Corymbia torelliana","Corymbia torelliana","Corymbia torelliana","corymbia torelliana","","Species ","","","Unknown",NA,NA,NA,NA,NA,"",211,3,"Dead","","","","","","","","","","","",2006,"R211/T03",NA,NA,NA
"7432","Corymbia torelliana","Corymbia torelliana","Corymbia torelliana","corymbia torelliana","","Species ","","","Unknown",NA,NA,NA,NA,NA,"",211,4,"Dead","","","","","","","","","","","",2006,"R211/T04",NA,NA,NA
"7433","Eucalyptus coolabah","Eucalyptus coolabah","Eucalyptus coolabah","eucalyptus coolabah","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",132,2,"Alive","None evident","None evident","?","","","","","","None evident","","",1997,"R132/T02","eucalyptus coolabah","CCA2826",NA
"7434","Eucalyptus coolabah","Eucalyptus coolabah","Eucalyptus coolabah","eucalyptus coolabah","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",132,4,"Alive","None evident","None evident","?","","","","","","None evident","","",1997,"R132/T04","eucalyptus coolabah","CCA2828",NA
"7435","Eucalyptus coolabah","Eucalyptus coolabah","Eucalyptus coolabah","eucalyptus coolabah","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",132,3,"Alive","Slight","None evident","?","None evident","","","","","None evident","","",1997,"R132/T03","eucalyptus coolabah","CCA2827",NA
"7436","Eucalyptus coolabah","Eucalyptus coolabah","Eucalyptus coolabah","eucalyptus coolabah","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",132,1,"Dead","","","","","","","","","","","",1997,"R132/T01",NA,NA,NA
"7437","Eucalyptus erythrocorys (pure colour mutation)","Eucalyptus erythrocorys","Eucalyptus erythrocorys","eucalyptus erythrocorys","","Species ","","","Cultivated, Enfield, SA",NA,NA,NA,NA,NA,"",71,2,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R071/T02","eucalyptus erythrocorys (pure colour reversal)","CCA1246",NA
"7438","Eucalyptus erythrocorys (pure colour mutation)","Eucalyptus erythrocorys","Eucalyptus erythrocorys","eucalyptus erythrocorys","","Species ","","","Cultivated, Enfield, SA",NA,NA,NA,NA,NA,"",71,3,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R071/T03","eucalyptus erythrocorys (pure colour)","CCA1247",NA
"7439","Eucalyptus erythrocorys (pure colour mutation)","Eucalyptus erythrocorys","Eucalyptus erythrocorys","eucalyptus erythrocorys","","Species ","","","Cultivated, Enfield, SA",NA,NA,NA,NA,NA,"",71,1,"Dead","","","","","","","","","","","",1995,"R071/T01",NA,NA,NA
"7440","Eucalyptus erythrocorys (pure colour mutation)","Eucalyptus erythrocorys","Eucalyptus erythrocorys","eucalyptus erythrocorys","","Species ","","","Cultivated, Enfield, SA",NA,NA,NA,NA,NA,"",301,15,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2010,"R301/T15","eucalyptus erythrocorys (pure colour)","CCA5446",NA
"7441","Eucalyptus formanii subsp. formanii","Eucalyptus formanii subsp. formanii","Eucalyptus formanii","eucalyptus formanii","","Species ","","","Cultivated, Morphett Vale, SA",NA,NA,NA,NA,NA,"",46,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"R046/T01","eucalyptus formanii subsp. formanii","CCA0666",NA
"7442","Eucalyptus formanii subsp. formanii","Eucalyptus formanii subsp. formanii","Eucalyptus formanii","eucalyptus formanii","","Species ","","","Cultivated, Morphett Vale, SA",NA,NA,NA,NA,NA,"",46,2,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1994,"R046/T02","eucalyptus formanii subsp. formanii","CCA0667",NA
"7443","Eucalyptus frenchiana","Eucalyptus frenchiana","Eucalyptus frenchiana","eucalyptus frenchiana","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",82,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R082/T25","eucalyptus frenchiana","CCA1405",NA
"7444","Eucalyptus frenchiana","Eucalyptus frenchiana","Eucalyptus frenchiana","eucalyptus frenchiana","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",82,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R082/T27","eucalyptus frenchiana","CCA1406",NA
"7445","Eucalyptus frenchiana","Eucalyptus frenchiana","Eucalyptus frenchiana","eucalyptus frenchiana","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",82,28,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1998,"R082/T28","eucalyptus frenchiana","CCA1407",NA
"7446","Eucalyptus frenchiana","Eucalyptus frenchiana","Eucalyptus frenchiana","eucalyptus frenchiana","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",82,26,"Dead","","","","","","","","","","","",1998,"R082/T26",NA,NA,NA
"7447","Eucalyptus gomphocephala","Eucalyptus gomphocephala","Eucalyptus gomphocephala","eucalyptus gomphocephala","","Species ","","","Cultivated, Morphett Vale, SA",NA,NA,NA,NA,NA,"",47,36,"Alive","None evident","Slight","?","None evident","","","","","Moderate","Flowered","Flowered",1994,"R047/T36","eucalyptus gomphocephala","CCA0700",NA
"7448","Eucalyptus gomphocephala","Eucalyptus gomphocephala","Eucalyptus gomphocephala","eucalyptus gomphocephala","","Species ","","","Cultivated, Morphett Vale, SA",NA,NA,NA,NA,NA,"",47,35,"Alive","Slight","Moderate","?","None evident","","","","","Slight","Flowered","Flowered",1994,"R047/T35","eucalyptus gomphocephala","CCA0699",NA
"7449","Eucalyptus leucophloia subsp. ?","Eucalyptus leucophloia","Eucalyptus leucophloia","eucalyptus leucophloia","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",28,37,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R028/T37","eucalyptus leucophloia subsp. ?","CCA0469",NA
"7450","Eucalyptus leucophloia subsp. ?","Eucalyptus leucophloia","Eucalyptus leucophloia","eucalyptus leucophloia","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",28,38,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R028/T38","eucalyptus leucophloia subsp. ?","CCA0470",NA
"7451","Eucalyptus leucophloia subsp. ?","Eucalyptus leucophloia","Eucalyptus leucophloia","eucalyptus leucophloia","","","","","Unknown origin",NA,NA,NA,NA,NA,"",28,39,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R028/T39","eucalyptus leucophloia subsp. ?","CCA0471",NA
"7452","Eucalyptus lockyeri","Eucalyptus lockyeri","Eucalyptus lockyeri","eucalyptus lockyeri","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",28,20,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R028/T20","eucalyptus lockyeri","CCA0464",NA
"7453","Eucalyptus lockyeri","Eucalyptus lockyeri","Eucalyptus lockyeri","eucalyptus lockyeri","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",28,17,"Alive","None evident","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R028/T17","eucalyptus lockyeri","CCA0461",NA
"7454","Eucalyptus lockyeri","Eucalyptus lockyeri","Eucalyptus lockyeri","eucalyptus lockyeri","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",28,19,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R028/T19","eucalyptus lockyeri","CCA0463",NA
"7455","Eucalyptus lockyeri","Eucalyptus lockyeri","Eucalyptus lockyeri","eucalyptus lockyeri","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",28,18,"Alive","Slight","Slight","?","None evident","","","","","None evident","Flowered","Flowered",1993,"R028/T18","eucalyptus lockyeri","CCA0462",NA
"7456","Eucalyptus mannifera 'Little Spotty'","Eucalyptus mannifera","Eucalyptus mannifera","eucalyptus mannifera","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",209,37,"Dead","","","","","","","","","","","",2006,"R209/T37",NA,NA,NA
"7457","Eucalyptus sp. ser. Subulatae","","","","","New sp","","","Unknown origin",NA,NA,NA,NA,NA,"",185,26,"Alive","None evident","None evident","","","","","","","None evident","Flowered","Flowered",2000,"R185/T26","eucalyptus ? ser. subulatae","CCA3709",NA
"7458","Eucalyptus sp. ser. Subulatae","","","","","","","","Unknown origin",NA,NA,NA,NA,NA,"",185,27,"Alive","None evident","None evident","","","","","","","None evident","Flowered","Flowered",2000,"R185/T27","eucalyptus ? ser. subulatae","CCA3710",NA
"7459","Eucalyptus stellulata 'Little Star'","Eucalyptus stellulata","Eucalyptus stellulata","eucalyptus stellulata","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",210,37,"Dead","","","","","","","","","","","",2006,"R210/T37",NA,NA,NA
"7460","Eucalyptus stellulata 'Little Star'","Eucalyptus stellulata","Eucalyptus stellulata","eucalyptus stellulata","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",331,13,"Alive","Slight","Slight","?","None evident","","","","","Not applicable","","",2015,"R331/T13","eucalyptus stellulata 'little star'","CCA5879",NA
"7461","Eucalyptus yilgarnensis","Eucalyptus yilgarnensis","Eucalyptus yilgarnensis","eucalyptus yilgarnensis","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",9,19,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R009/T19","eucalyptus yilgarnensis","CCA0010",NA
"7462","Eucalyptus yilgarnensis","Eucalyptus yilgarnensis","Eucalyptus yilgarnensis","eucalyptus yilgarnensis","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",9,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R009/T21","eucalyptus yilgarnensis","CCA0011",NA
"7463","Eucalyptus yilgarnensis","Eucalyptus yilgarnensis","Eucalyptus yilgarnensis","eucalyptus yilgarnensis","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",9,22,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R009/T22","eucalyptus yilgarnensis","CCA0012",NA
"7464","Eucalyptus yilgarnensis","Eucalyptus yilgarnensis","Eucalyptus yilgarnensis","eucalyptus yilgarnensis","","Species ","","","Unknown origin",NA,NA,NA,NA,NA,"",9,20,"Dead","","","","","","","","","","","",1993,"R009/T20",NA,NA,NA
"7465","Eucalyptus binacag","","","","","","CSIRO","19492","PNG ex Philippines",NA,NA,NA,NA,NA,"",162,2,"Dead","","","","","","","","","","","",1999,"R162/T02",NA,NA,NA
"7466","Eucalyptus binacag","","","","","","CSIRO","19492","PNG ex Philippines",NA,NA,NA,NA,NA,"",162,3,"Dead","","","","","","","","","","","",1999,"R162/T03","eucalyptus blaxlandii","CCA3286",5872
"7467","Eucalyptus binacag","","","","","","CSIRO","19492","PNG ex Philippines",NA,NA,NA,NA,NA,"",162,4,"Dead","","","","","","","","","","","",1999,"R162/T04","eucalyptus blaxlandii","CCA3287",5872
"7468","Eucalyptus deglupta","Eucalyptus deglupta","Eucalyptus deglupta","eucalyptus deglupta","","Species ","CSIRO","19791","",NA,NA,NA,NA,NA,"",155,29.5,"Dead","","","","","","","","","","","",1999,"R155/T30",NA,NA,NA
"7469","Eucalyptus deglupta","Eucalyptus deglupta","Eucalyptus deglupta","eucalyptus deglupta","","Species ","CSIRO","19791","",NA,NA,NA,NA,NA,"",155,30,"Dead","","","","","","","","","","","",1999,"R155/T30",NA,NA,NA
"7470","Eucalyptus deglupta","Eucalyptus deglupta","Eucalyptus deglupta","eucalyptus deglupta","","Species ","CSIRO","19791","",NA,NA,NA,NA,NA,"",155,31,"Dead","","","","","","","","","","","",1999,"R155/T31",NA,NA,NA
"7471","Eucalyptus deglupta","Eucalyptus deglupta","Eucalyptus deglupta","eucalyptus deglupta","","Species ","CSIRO","19791","",NA,NA,NA,NA,NA,"",155,32,"Dead","","","","","","","","","","","",1999,"R155/T32",NA,NA,NA
"7472","Eucalyptus deglupta","Eucalyptus deglupta","Eucalyptus deglupta","eucalyptus deglupta","","Species ","CSIRO","19791","",NA,NA,NA,NA,NA,"",155,33,"Dead","","","","","","","","","","","",1999,"R155/T33",NA,NA,NA
"7473","Eucalyptus binacag","","","","","","CSIRO","21163","Mindanao, Phil.",NA,NA,NA,NA,NA,"",404,9,"Alive","None evident","Dead","????","None evident","","","","","Not applicable","","",2018,"R404/T09",NA,NA,NA
"7474","Eucalyptus binacag","","","","","","CSIRO","21163","Mindanao, Phil.",NA,NA,NA,NA,NA,"",404,12,"Alive","None evident","Dead","????","None evident","","","","","Not applicable","","",2018,"R404/T12",NA,NA,NA
"7475","Eucalyptus binacag","","","","","","CSIRO","21163","Mindanao, Phil.",NA,NA,NA,NA,NA,"",404,10,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R404/T10",NA,NA,NA
"7476","Eucalyptus binacag","","","","","","CSIRO","21163","Mindanao, Phil.",NA,NA,NA,NA,NA,"",404,11,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2018,"R404/T11",NA,NA,NA
"7477","Eucalyptus ochrophloia","Eucalyptus ochrophloia","Eucalyptus ochrophloia","eucalyptus ochrophloia","","Species ","-","","Unknown origin",NA,NA,NA,NA,NA,"",139,1,"Dead","","","","","","","","","","","",1997,"R139/T01",NA,NA,NA
"7478","Eucalyptus ochrophloia","Eucalyptus ochrophloia","Eucalyptus ochrophloia","eucalyptus ochrophloia","","Species ","-","","Unknown origin",NA,NA,NA,NA,NA,"",139,2,"Dead","","","","","","","","","","","",1997,"R139/T02",NA,NA,NA
"7479","Eucalyptus socialis subsp. victoriensis","Eucalyptus socialis subsp. victoriensis","Eucalyptus socialis subsp. victoriensis","eucalyptus socialis subsp. victoriensis","","Subspecies","D.Nicolle","2323","Immarna, SA",30,30,23,132,12,"34",179,29,"Alive","Dead (non-drought)","","","","","","","2 - 3 years","None evident","","",1999,"R179/T29","eucalyptus socialis subsp. victoriensis","CCA3603",2323
"7480","Eucalyptus aurantiaca","Eucalyptus aurantiaca","Eucalyptus miniata","eucalyptus miniata","","Species ","D.Nicolle","4224","Gregory National Park, NT",15,36,37,131,7,"8",298,14,"Alive","Dead (non-drought)","","","","","","","1 - 2 years","Not applicable","","",2015,"R298/T14","eucalyptus aurantiaca","CCA5406",4224
"7481","Eucalyptus pileata ","Eucalyptus pileata","Eucalyptus pileata","eucalyptus pileata","","Species ","D.Nicolle","4669","Holland Track, WA",32,16,3,119,34,"57",270,15,"Alive","Fallen since 2016","","","","","","","","","","",2004,"R270/T15","eucalyptus pileata","CCA5035",4669
"7482","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","60","Lock, SA",33,35,NA,135,35,"",29,10,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R029/T10","eucalyptus calcareana","CCA0479",60
"7483","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","60","Lock, SA",33,35,NA,135,35,"",29,11,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R029/T11","eucalyptus calcareana","CCA0480",60
"7484","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","60","Lock, SA",33,35,NA,135,35,"",29,12,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R029/T12","eucalyptus calcareana","CCA0481",60
"7485","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","60","Lock, SA",33,35,NA,135,35,"",29,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R029/T13","eucalyptus calcareana","CCA0482",60
"7486","Eucalyptus alatissima","Eucalyptus alatissima","Eucalyptus alatissima","eucalyptus alatissima","","Species ","D.Nicolle","7","Wanna Lakes, WA",28,24,NA,128,0,"",9,26,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R009/T26","eucalyptus alatissima","CCA0014",7
"7487","Eucalyptus alatissima","Eucalyptus alatissima","Eucalyptus alatissima","eucalyptus alatissima","","Species ","D.Nicolle","7","Wanna Lakes, WA",28,24,NA,128,0,"",9,27,"Dead","","","","","","","","","","","",1993,"R009/T27",NA,NA,NA
"7488","Eucalyptus gracilis","Eucalyptus gracilis","Eucalyptus gracilis","eucalyptus gracilis","","Species ","D.Nicolle","79","Avoid Point, SA",34,41,NA,135,23,"",22,25,"Dead","","","","","","","","","","","",1993,"R022/T25",NA,NA,NA
"7489","Eucalyptus gracilis","Eucalyptus gracilis","Eucalyptus gracilis","eucalyptus gracilis","","Species ","D.Nicolle","79","Avoid Point, SA",34,41,NA,135,23,"",22,26,"Dead","","","","","","","","","","","",1993,"R022/T26",NA,NA,NA
"7490","Eucalyptus gracilis","Eucalyptus gracilis","Eucalyptus gracilis","eucalyptus gracilis","","Species ","D.Nicolle","79","Avoid Point, SA",34,41,NA,135,23,"",22,27,"Dead","","","","","","","","","","","",1993,"R022/T27",NA,NA,NA
"7491","Eucalyptus gracilis","Eucalyptus gracilis","Eucalyptus gracilis","eucalyptus gracilis","","Species ","D.Nicolle","79","Avoid Point, SA",34,41,NA,135,23,"",22,28,"Dead","","","","","","","","","","","",1993,"R022/T28",NA,NA,NA
"7492","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","eucalyptus leptopoda subsp. elevata","","Subspecies","D.Nicolle","8","Ilkurlka, WA",28,21,NA,127,31,"",9,3,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R009/T03","eucalyptus leptopoda subsp. elevata","CCA0001",8
"7493","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","eucalyptus leptopoda subsp. elevata","","Subspecies","D.Nicolle","8","Ilkurlka, WA",28,21,NA,127,31,"",9,4,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R009/T04","eucalyptus leptopoda subsp. elevata","CCA0002",8
"7494","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","eucalyptus leptopoda subsp. elevata","","Subspecies","D.Nicolle","8","Ilkurlka, WA",28,21,NA,127,31,"",9,1,"","","","","","","","","","","","",1993,"R009/T01",NA,NA,NA
"7495","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","Eucalyptus leptopoda subsp. elevata","eucalyptus leptopoda subsp. elevata","","Subspecies","D.Nicolle","8","Ilkurlka, WA",28,21,NA,127,31,"",9,2,"","","","","","","","","","","","",1993,"R009/T02",NA,NA,NA
"7496","Eucalyptus gamophylla","Eucalyptus gamophylla","Eucalyptus gamophylla","eucalyptus gamophylla","","Species ","-","-","Kings Canyon, NT",24,16,NA,131,33,"",9,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","",1993,"R009/T09","eucalyptus gamophylla","CCA0004",NA
"7497","Eucalyptus gamophylla","Eucalyptus gamophylla","Eucalyptus gamophylla","eucalyptus gamophylla","","Species ","-","-","Kings Canyon, NT",24,16,NA,131,33,"",9,8,"Dead","","","","","","","","","","","",1993,"R009/T08",NA,NA,NA
"7498","Eucalyptus gamophylla","Eucalyptus gamophylla","Eucalyptus gamophylla","eucalyptus gamophylla","","Species ","-","-","Kings Canyon, NT",24,16,NA,131,33,"",9,10,"Dead","","","","","","","","","","","",1993,"R009/T10",NA,NA,NA
"7499","Eucalyptus gamophylla","Eucalyptus gamophylla","Eucalyptus gamophylla","eucalyptus gamophylla","","Species ","-","-","Kings Canyon, NT",24,16,NA,131,33,"",9,11,"Dead","","","","","","","","","","","",1993,"R009/T11",NA,NA,NA
"7500","Eucalyptus glomerosa","Eucalyptus glomerosa","Eucalyptus glomerosa","eucalyptus glomerosa","","Species ","-","-","Warburton, WA",26,30,NA,126,25,"",9,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R009/T25","eucalyptus glomerosa","CCA0013",NA
"7501","Eucalyptus glomerosa","Eucalyptus glomerosa","Eucalyptus glomerosa","eucalyptus glomerosa","","Species ","-","-","Warburton, WA",26,30,NA,126,25,"",9,23,"Dead","","","","","","","","","","","",1993,"R009/T23",NA,NA,NA
"7502","Eucalyptus glomerosa","Eucalyptus glomerosa","Eucalyptus glomerosa","eucalyptus glomerosa","","Species ","-","-","Warburton, WA",26,30,NA,126,25,"",9,24,"Dead","","","","","","","","","","","",1993,"R009/T24",NA,NA,NA
"7503","Eucalyptus mannensis subsp. mannensis","Eucalyptus mannensis subsp. mannensis","Eucalyptus mannensis subsp. mannensis","eucalyptus mannensis subsp. mannensis","","Subspecies","-","-","Warburton, WA",25,33,NA,127,29,"",9,5,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R009/T05","eucalyptus mannensis subsp. mannensis","CCA0003",NA
"7504","Eucalyptus mannensis subsp. mannensis","Eucalyptus mannensis subsp. mannensis","Eucalyptus mannensis subsp. mannensis","eucalyptus mannensis subsp. mannensis","","Subspecies","-","-","Warburton, WA",25,33,NA,127,29,"",9,6,"Dead","","","","","","","","","","","",1993,"R009/T06",NA,NA,NA
"7505","Eucalyptus mannensis subsp. mannensis","Eucalyptus mannensis subsp. mannensis","Eucalyptus mannensis subsp. mannensis","eucalyptus mannensis subsp. mannensis","","Subspecies","-","-","Warburton, WA",25,33,NA,127,29,"",9,7,"Dead","","","","","","","","","","","",1993,"R009/T07",NA,NA,NA
"7506","Eucalyptus oxymitra","Eucalyptus oxymitra","Eucalyptus oxymitra","eucalyptus oxymitra","","Species","-","-","Petermann Ranges,  NT",25,4,NA,129,46,"",9,30,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R009/T30",NA,NA,NA
"7507","Eucalyptus oxymitra","Eucalyptus oxymitra","Eucalyptus oxymitra","eucalyptus oxymitra","","Species","-","-","Petermann Ranges,  NT",25,4,NA,129,46,"",9,28,"Dead","","","","","","","","","","","",1993,"R009/T28","eucalyptus oxymitra","CCA0015",NA
"7508","Eucalyptus oxymitra","Eucalyptus oxymitra","Eucalyptus oxymitra","eucalyptus oxymitra","","Species","-","-","Petermann Ranges,  NT",25,4,NA,129,46,"",9,29,"Dead","","","","","","","","","","","",1993,"R009/T29",NA,NA,NA
"7509","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","eucalyptus kartzoffiana","","Species ","-","-","Araluen 1, NSW",35,36,NA,149,46,"",28,21,"Dead","","","","","","","","","Died in 2006","","",1993,"R028/T21",NA,NA,NA
"7510","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","eucalyptus kartzoffiana","","Species ","-","-","Araluen 1, NSW",35,36,NA,149,46,"",28,22,"Dead","","","","","","","","","Died in 2006","","",1993,"R028/T22",NA,NA,NA
"7511","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","eucalyptus kartzoffiana","","Species ","-","-","Araluen 1, NSW",35,36,NA,149,46,"",28,23,"Dead","","","","","","","","","Died in 2006","","",1993,"R028/T23",NA,NA,NA
"7512","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana","eucalyptus kartzoffiana","","Species ","-","-","Araluen 1, NSW",35,36,NA,149,46,"",28,24,"Dead","","","","","","","","","Died in 2006","","",1993,"R028/T24",NA,NA,NA
"7513","Eucalyptus percostata","Eucalyptus percostata","Eucalyptus percostata","eucalyptus percostata","","Species ","-","-","Devils Peak 1, SA",32,25,NA,38,0,"",29,34,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R029/T34",NA,NA,NA
"7514","Eucalyptus percostata","Eucalyptus percostata","Eucalyptus percostata","eucalyptus percostata","","Species ","-","-","Devils Peak 1, SA",32,25,NA,38,0,"",29,35,"Alive","None evident","None evident","?","","","","","","None evident","","",1993,"R029/T35",NA,NA,NA
