Taxon,Status,Accepted name,Authority,Collection source,ETS accession,ITS accession,matK accession,psbA accession
Eucalyptus websteriana,Accepted,,Maiden,Waite Arboretum 1833B,KT632043,,KT633198,KT632604
subsp. websteriana*,,,,,,,,
Eucalyptus wetarensis,Accepted,,L.D.Pryor,GenBank,,AY039752,,
Eucalyptus whitei*,Accepted,,Maiden & Blakely,Currency Creek 2550,KT632044,,KT633199,KT632605
Eucalyptus wilcoxii,Accepted,,Boland & Kleinig,Currency Creek 1773,KT632045,KT631395,KT633200,
Eucalyptus williamsiana,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 660,KT632046,KT631396,KT633201,KT632606
Eucalyptus willisii,Accepted,,"Ladiges, Humphries & Brooker",CANB 468525**,KT632047,AF058499,KT633202,KT632607
subsp. willisii,,,,,,,,
Eucalyptus woodwardii,Accepted,,Maiden,CANB 794035**,KT632048,KT631397,,KT632608
Eucalyptus wubinensis*,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3498,KT632049,,,
Eucalyptus wyolensis,Accepted,,Boomsma,Currency Creek 2633,KT632050,KT631398,KT633204,KT632609
Eucalyptus xanthonema,Accepted,,Turcz.,CANB 794264**,KT632051,KT631399,KT633205,KT632610
subsp. xanthonema,,,,,,,,
Eucalyptus xerothermica,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 541,,KT631400,,KT632611
Eucalyptus yalatensis,Accepted,,Boomsma,Currency Creek 2142,KT632052,KT631401,KT633206,KT632612
Eucalyptus yangoura,Synonym,Eucalyptus globoidea,Blakely,Waite Arboretum 2389,KT632053,KT631402,KT633207,KT632613
Eucalyptus yarraensis,Accepted,,Maiden & Cambage,ANBG 8005851,KT632054,KT631403,KT633208,
Eucalyptus yilgarnensis,Accepted,,(Maiden) Brooker,Waite Arboretum 2349,KT632055,KT631404,KT633209,KT632614
Eucalyptus youmanii,Accepted,,Blakely & McKie,ANBG 73091,KT632056,KT631405,KT633210,KT632615
Eucalyptus youngiana,Accepted,,F.Muell.,Currency Creek 523,KT632057,KT631406,KT633211,KT632616
Eucalyptus yumbarrana,Accepted,,Boomsma,Currency Creek 1808,KT632058,KT631407,KT633212,
Eucalyptus zopherophloia,Accepted,,Brooker & Hopper,Waite Arboretum 2725,KT632059,KT631408,KT633213,KT632617
Heteropyxis natalensis,Accepted,,Harv.,GenBank,,AF283676,AF368208,
Hypocalymma linifolium,Synonym,Hypocalymma tetrapterum,Turcz.,GenBank,,,AF489379,
Kjellbergiodendron celebicum,Accepted,,(Koord.) Merr.,GenBank,,"HM160110, HM160109",AF368209,
Kunzea ericoides,Accepted,,(A.Rich.) Joy Thomps.,GenBank,EU815435,DQ499113,AF184724,
Lophostemon confertus,Accepted,,(R.Br.) Peter G.Wilson &,GenBank,AM489925,AF390444,AM489994,AF190368
Lophostemon suaveolens,Accepted,,(Sol. ex Gaertn.) Peter G.Wilson,CANB 750277**,KT632060,KT631409,KT633214,KT632618
Myrtus communis,Accepted,,L.,GenBank,AM489955,AM234149,AY525136,
Stockwellia quadrifida,Accepted,,"D.J.Carr, S.G.M.Carr & B.Hyland",GenBank,DQ352539,AF058452,AY525138,
Syncarpia glomulifera,Accepted,,(Sm.) Nied.,Boodooree Botanic Garden s.n.,KT632061,HM160117,AF368220,KT632619
Syncarpia hillii,Accepted,,F.M.Bailey,ANBG 612122,KT632062,KT631410,KT633215,KT632620
Syzygium angophoroides,Accepted,,(F.Muell.) B.Hyland,GenBank,AY187106,AY187172,DQ088557,
Tepualia stipularis,Accepted,,(Hook. & Arn.) Griseb.,GenBank,AM489969,AM234071,AF368222,AM489884
