Taxon,taxon,binomial,genus,species,subspecies,taxon,Status,Accepted name,Authority,Collection source,ETS accession,ITS accession,matK accession,psbA accession
Eucalyptus vokesensis,eucalyptus vokesensis,eucalyptus vokesensis,eucalyptus,vokesensis,NA,eucalyptus vokesensis,Accepted,,D.Nicolle & L.A.S.Johnson &,Currency Creek 2619,KT632041,KT631393,KT633196,KT632602
Eucalyptus wandoo subsp. wandoo,eucalyptus wandoo subsp. wandoo,eucalyptus wandoo,eucalyptus,wandoo,wandoo,eucalyptus wandoo subsp. wandoo,Accepted,,Blakely,Currency Creek 3447,KT632042,KT631394,KT633197,KT632603
Eucalyptus whitei,eucalyptus whitei,eucalyptus whitei,eucalyptus,whitei,NA,eucalyptus whitei,Accepted,,Maiden & Blakely,Currency Creek 2550,KT632044,,KT633199,KT632605
Eucalyptus wilcoxii,eucalyptus wilcoxii,eucalyptus wilcoxii,eucalyptus,wilcoxii,NA,eucalyptus wilcoxii,Accepted,,Boland & Kleinig,Currency Creek 1773,KT632045,KT631395,KT633200,
Eucalyptus williamsiana,eucalyptus williamsiana,eucalyptus williamsiana,eucalyptus,williamsiana,NA,eucalyptus williamsiana,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 660,KT632046,KT631396,KT633201,KT632606
Eucalyptus wubinensis,eucalyptus wubinensis,eucalyptus wubinensis,eucalyptus,wubinensis,NA,eucalyptus wubinensis,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3498,KT632049,,,
Eucalyptus wyolensis,eucalyptus wyolensis,eucalyptus wyolensis,eucalyptus,wyolensis,NA,eucalyptus wyolensis,Accepted,,Boomsma,Currency Creek 2633,KT632050,KT631398,KT633204,KT632609
Eucalyptus xerothermica,eucalyptus xerothermica,eucalyptus xerothermica,eucalyptus,xerothermica,NA,eucalyptus xerothermica,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 541,,KT631400,,KT632611
Eucalyptus yalatensis,eucalyptus yalatensis,eucalyptus yalatensis,eucalyptus,yalatensis,NA,eucalyptus yalatensis,Accepted,,Boomsma,Currency Creek 2142,KT632052,KT631401,KT633206,KT632612
Eucalyptus youngiana,eucalyptus youngiana,eucalyptus youngiana,eucalyptus,youngiana,NA,eucalyptus youngiana,Accepted,,F.Muell.,Currency Creek 523,KT632057,KT631406,KT633211,KT632616
Eucalyptus yumbarrana,eucalyptus yumbarrana,eucalyptus yumbarrana,eucalyptus,yumbarrana,NA,eucalyptus yumbarrana,Accepted,,Boomsma,Currency Creek 1808,KT632058,KT631407,KT633212,
