TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted,RowTree
Eucalyptus lactea (E. praecox),Eucalyptus lactea,Eucalyptus mannifera subsp. praecox,eucalyptus mannifera subsp. praecox,,Subspecies,D.Nicolle,7355,"Wallerawang, NSW",33,25,4,150,6,4,405,20,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R405/T20
Eucalyptus lactea (E. praecox),Eucalyptus lactea,Eucalyptus mannifera subsp. praecox,eucalyptus mannifera subsp. praecox,,Subspecies,D.Nicolle,7355,"Wallerawang, NSW",33,25,4,150,6,4,405,21,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R405/T21
Eucalyptus oreades,Eucalyptus oreades,Eucalyptus oreades,eucalyptus oreades,,Species ,D.Nicolle,7356,"Mount Victoria, NSW",33,35,3,150,14,38,404,13,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T13
Eucalyptus oreades,Eucalyptus oreades,Eucalyptus oreades,eucalyptus oreades,,Species ,D.Nicolle,7356,"Mount Victoria, NSW",33,35,3,150,14,38,404,14,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T14
Eucalyptus oreades,Eucalyptus oreades,Eucalyptus oreades,eucalyptus oreades,,Species ,D.Nicolle,7356,"Mount Victoria, NSW",33,35,3,150,14,38,404,15,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T15
Eucalyptus oreades,Eucalyptus oreades,Eucalyptus oreades,eucalyptus oreades,,Species ,D.Nicolle,7356,"Mount Victoria, NSW",33,35,3,150,14,38,404,16,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R404/T16
Eucalyptus racemosa (E. sclerophylla),Eucalyptus racemosa,Eucalyptus racemosa,eucalyptus racemosa,,Species ,D.Nicolle,7357,"Blackheath, NSW",33,35,44,150,20,14,401,12,Alive,None evident,Moderate,??,None evident,,,,,Not applicable,,,2018,R401/T12
Eucalyptus racemosa (E. sclerophylla),Eucalyptus racemosa,Eucalyptus racemosa,eucalyptus racemosa,,Species ,D.Nicolle,7357,"Blackheath, NSW",33,35,44,150,20,14,401,10,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T10
Eucalyptus racemosa (E. sclerophylla),Eucalyptus racemosa,Eucalyptus racemosa,eucalyptus racemosa,,Species ,D.Nicolle,7357,"Blackheath, NSW",33,35,44,150,20,14,401,11,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T11
Eucalyptus racemosa (E. sclerophylla),Eucalyptus racemosa,Eucalyptus racemosa,eucalyptus racemosa,,Species ,D.Nicolle,7357,"Blackheath, NSW",33,35,44,150,20,14,401,9,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R401/T09
Eucalyptus multicaulis,Eucalyptus multicaulis,Eucalyptus multicaulis,eucalyptus multicaulis,,Species ,D.Nicolle,7358,"Faulconbridge, NSW",33,39,56,150,33,0,403,29,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R403/T29
Eucalyptus multicaulis,Eucalyptus multicaulis,Eucalyptus multicaulis,eucalyptus multicaulis,,Species ,D.Nicolle,7358,"Faulconbridge, NSW",33,39,56,150,33,0,403,27,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R403/T27
Eucalyptus multicaulis,Eucalyptus multicaulis,Eucalyptus multicaulis,eucalyptus multicaulis,,Species ,D.Nicolle,7358,"Faulconbridge, NSW",33,39,56,150,33,0,403,26,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R403/T26
Eucalyptus multicaulis,Eucalyptus multicaulis,Eucalyptus multicaulis,eucalyptus multicaulis,,Species ,D.Nicolle,7358,"Faulconbridge, NSW",33,39,56,150,33,0,403,28,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R403/T28
Eucalyptus obstans (E. burgessiana),Eucalyptus obstans,Eucalyptus burgessiana,eucalyptus burgessiana,,Species ,D.Nicolle,7359,"Faulconbridge, NSW",33,39,56,150,33,0,401,2,Alive,Slight,Severe,??,None evident,,,,,Not applicable,,,2018,R401/T02
Eucalyptus obstans (E. burgessiana),Eucalyptus obstans,Eucalyptus burgessiana,eucalyptus burgessiana,,Species ,D.Nicolle,7359,"Faulconbridge, NSW",33,39,56,150,33,0,401,1,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R401/T01
Eucalyptus obstans (E. burgessiana),Eucalyptus obstans,Eucalyptus burgessiana,eucalyptus burgessiana,,Species ,D.Nicolle,7359,"Faulconbridge, NSW",33,39,56,150,33,0,401,3,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R401/T03
Eucalyptus obstans (E. burgessiana),Eucalyptus obstans,Eucalyptus burgessiana,eucalyptus burgessiana,,Species ,D.Nicolle,7359,"Faulconbridge, NSW",33,39,56,150,33,0,401,4,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R401/T04
Eucalyptus polybractea,Eucalyptus polybractea,Eucalyptus polybractea,eucalyptus polybractea,,Species ,D.Nicolle,736,"West Wyalong, NSW",33,53,32,147,4,24,48,21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R048/T21
Eucalyptus polybractea,Eucalyptus polybractea,Eucalyptus polybractea,eucalyptus polybractea,,Species ,D.Nicolle,736,"West Wyalong, NSW",33,53,32,147,4,24,48,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R048/T22
Eucalyptus polybractea,Eucalyptus polybractea,Eucalyptus polybractea,eucalyptus polybractea,,Species ,D.Nicolle,736,"West Wyalong, NSW",33,53,32,147,4,24,48,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R048/T23
Eucalyptus polybractea,Eucalyptus polybractea,Eucalyptus polybractea,eucalyptus polybractea,,Species ,D.Nicolle,736,"West Wyalong, NSW",33,53,32,147,4,24,48,24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R048/T24
Eucalyptus sparsifolia,Eucalyptus sparsifolia,Eucalyptus sparsifolia,eucalyptus sparsifolia,Synonym of Eucalyptus oblonga,Species ,D.Nicolle,7360,"Faulconbridge 2, NSW",33,39,56,150,33,0,403,20,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R403/T20
Eucalyptus sparsifolia,Eucalyptus sparsifolia,Eucalyptus sparsifolia,eucalyptus sparsifolia,Synonym of Eucalyptus oblonga,Species ,D.Nicolle,7360,"Faulconbridge 2, NSW",33,39,56,150,33,0,403,17,Alive,Moderate,Moderate,?,None evident,,,,,Not applicable,,,2018,R403/T17
Eucalyptus sparsifolia,Eucalyptus sparsifolia,Eucalyptus sparsifolia,eucalyptus sparsifolia,Synonym of Eucalyptus oblonga,Species ,D.Nicolle,7360,"Faulconbridge 2, NSW",33,39,56,150,33,0,403,18,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R403/T18
Eucalyptus sparsifolia,Eucalyptus sparsifolia,Eucalyptus sparsifolia,eucalyptus sparsifolia,Synonym of Eucalyptus oblonga,Species ,D.Nicolle,7360,"Faulconbridge 2, NSW",33,39,56,150,33,0,403,19,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R403/T19
Eucalyptus sparsifolia (E. ralla),Eucalyptus sparsifolia,Eucalyptus sparsifolia,eucalyptus sparsifolia,Synonym of Eucalyptus oblonga,Species ,D.Nicolle,7361,"Yalwal 2, NSW",34,54,48,150,28,31,405,29,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R405/T29
Eucalyptus sparsifolia (E. ralla),Eucalyptus sparsifolia,Eucalyptus sparsifolia,eucalyptus sparsifolia,Synonym of Eucalyptus oblonga,Species ,D.Nicolle,7361,"Yalwal 2, NSW",34,54,48,150,28,31,405,26,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R405/T26
Eucalyptus sparsifolia (E. ralla),Eucalyptus sparsifolia,Eucalyptus sparsifolia,eucalyptus sparsifolia,Synonym of Eucalyptus oblonga,Species ,D.Nicolle,7361,"Yalwal 2, NSW",34,54,48,150,28,31,405,27,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R405/T27
Eucalyptus sparsifolia (E. ralla),Eucalyptus sparsifolia,Eucalyptus sparsifolia,eucalyptus sparsifolia,Synonym of Eucalyptus oblonga,Species ,D.Nicolle,7361,"Yalwal 2, NSW",34,54,48,150,28,31,405,28,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R405/T28
Eucalyptus piperita subsp. urceolaris,Eucalyptus piperita subsp. urceolaris,Eucalyptus piperita,eucalyptus piperita,,Species ,D.Nicolle,7363,"Sassafras 2, NSW",35,6,34,150,17,24,404,25,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R404/T25
Eucalyptus piperita subsp. urceolaris,Eucalyptus piperita subsp. urceolaris,Eucalyptus piperita,eucalyptus piperita,,Species ,D.Nicolle,7363,"Sassafras 2, NSW",35,6,34,150,17,24,404,26,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R404/T26
Eucalyptus piperita subsp. urceolaris,Eucalyptus piperita subsp. urceolaris,Eucalyptus piperita,eucalyptus piperita,,Species ,D.Nicolle,7363,"Sassafras 2, NSW",35,6,34,150,17,24,404,27,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R404/T27
Eucalyptus piperita subsp. urceolaris,Eucalyptus piperita subsp. urceolaris,Eucalyptus piperita,eucalyptus piperita,,Species ,D.Nicolle,7363,"Sassafras 2, NSW",35,6,34,150,17,24,404,28,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R404/T28
Eucalyptus mannifera,Eucalyptus mannifera,Eucalyptus mannifera,eucalyptus mannifera,,Species ,D.Nicolle,7364,"Oallen, NSW",35,8,36,149,57,35,348,13,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R348/T13
Eucalyptus mannifera,Eucalyptus mannifera,Eucalyptus mannifera,eucalyptus mannifera,,Species ,D.Nicolle,7364,"Oallen, NSW",35,8,36,149,57,35,348,14,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R348/T14
Eucalyptus mannifera,Eucalyptus mannifera,Eucalyptus mannifera,eucalyptus mannifera,,Species ,D.Nicolle,7364,"Oallen, NSW",35,8,36,149,57,35,348,15,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R348/T15
Eucalyptus mannifera,Eucalyptus mannifera,Eucalyptus mannifera,eucalyptus mannifera,,Species ,D.Nicolle,7364,"Oallen, NSW",35,8,36,149,57,35,348,16,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R348/T16
Eucalyptus aggregata,Eucalyptus aggregata,Eucalyptus aggregata,eucalyptus aggregata,,Species ,D.Nicolle,7365,"Ballalaba, NSW",35,40,29,149,38,5,405,17,Alive,Moderate,Slight,?,None evident,,,,,Not applicable,,,2018,R405/T17
Eucalyptus aggregata,Eucalyptus aggregata,Eucalyptus aggregata,eucalyptus aggregata,,Species ,D.Nicolle,7365,"Ballalaba, NSW",35,40,29,149,38,5,405,14,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R405/T14
Eucalyptus aggregata,Eucalyptus aggregata,Eucalyptus aggregata,eucalyptus aggregata,,Species ,D.Nicolle,7365,"Ballalaba, NSW",35,40,29,149,38,5,405,16,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R405/T16
Eucalyptus aggregata,Eucalyptus aggregata,Eucalyptus aggregata,eucalyptus aggregata,,Species ,D.Nicolle,7365,"Ballalaba, NSW",35,40,29,149,38,5,405,15,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R405/T15
Eucalyptus fraxinoides,Eucalyptus fraxinoides,Eucalyptus fraxinoides,eucalyptus fraxinoides,,Species ,D.Nicolle,7366,"Pikes Saddle, NSW",35,59,5,149,33,46,403,1,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R403/T01
Eucalyptus fraxinoides,Eucalyptus fraxinoides,Eucalyptus fraxinoides,eucalyptus fraxinoides,,Species ,D.Nicolle,7366,"Pikes Saddle, NSW",35,59,5,149,33,46,403,2,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R403/T02
Eucalyptus fraxinoides,Eucalyptus fraxinoides,Eucalyptus fraxinoides,eucalyptus fraxinoides,,Species ,D.Nicolle,7366,"Pikes Saddle, NSW",35,59,5,149,33,46,403,4,Alive,Slight,Dead,???,None evident,,,,,Not applicable,,,2018,R403/T04
Eucalyptus fraxinoides,Eucalyptus fraxinoides,Eucalyptus fraxinoides,eucalyptus fraxinoides,,Species ,D.Nicolle,7366,"Pikes Saddle, NSW",35,59,5,149,33,46,403,3,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R403/T03
Eucalyptus olsenii,Eucalyptus olsenii,Eucalyptus olsenii,eucalyptus olsenii,,Species ,D.Nicolle,7367,"Bendethera Mountain, NSW",35,56,8,149,47,29,401,13,Alive,None evident,Moderate,??,None evident,,,,,Not applicable,,,2018,R401/T13
Eucalyptus olsenii,Eucalyptus olsenii,Eucalyptus olsenii,eucalyptus olsenii,,Species ,D.Nicolle,7367,"Bendethera Mountain, NSW",35,56,8,149,47,29,401,14,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R401/T14
Eucalyptus olsenii,Eucalyptus olsenii,Eucalyptus olsenii,eucalyptus olsenii,,Species ,D.Nicolle,7367,"Bendethera Mountain, NSW",35,56,8,149,47,29,401,15,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R401/T15
Eucalyptus olsenii,Eucalyptus olsenii,Eucalyptus olsenii,eucalyptus olsenii,,Species ,D.Nicolle,7367,"Bendethera Mountain, NSW",35,56,8,149,47,29,401,16,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R401/T16
Eucalyptus olsenii,Eucalyptus olsenii,Eucalyptus olsenii,eucalyptus olsenii,,Species ,D.Nicolle,7367,"Bendethera Mountain, NSW",35,56,8,149,47,29,401,17,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R401/T17
Eucalyptus lacrimans,Eucalyptus lacrimans,Eucalyptus lacrimans,eucalyptus lacrimans,,Species ,D.Nicolle,7369,"Adaminaby 2, NSW",36,3,7,148,50,15,401,18,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T18
Eucalyptus lacrimans,Eucalyptus lacrimans,Eucalyptus lacrimans,eucalyptus lacrimans,,Species ,D.Nicolle,7369,"Adaminaby 2, NSW",36,3,7,148,50,15,401,19,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T19
Eucalyptus lacrimans,Eucalyptus lacrimans,Eucalyptus lacrimans,eucalyptus lacrimans,,Species ,D.Nicolle,7369,"Adaminaby 2, NSW",36,3,7,148,50,15,401,20,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T20
Eucalyptus lacrimans,Eucalyptus lacrimans,Eucalyptus lacrimans,eucalyptus lacrimans,,Species ,D.Nicolle,7369,"Adaminaby 2, NSW",36,3,7,148,50,15,401,21,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T21
Eucalyptus macrorhyncha subsp. macrorhyncha,Eucalyptus macrorhyncha subsp. macrorhyncha,Eucalyptus macrorhyncha subsp. macrorhyncha,eucalyptus macrorhyncha subsp. macrorhyncha,,Subspecies,D.Nicolle,737,"Grenfell, NSW",33,55,22,148,24,49,47,16,Alive,None evident,None evident,?,,,,,,None evident,,,1994,R047/T16
Eucalyptus macrorhyncha subsp. macrorhyncha,Eucalyptus macrorhyncha subsp. macrorhyncha,Eucalyptus macrorhyncha subsp. macrorhyncha,eucalyptus macrorhyncha subsp. macrorhyncha,,Subspecies,D.Nicolle,737,"Grenfell, NSW",33,55,22,148,24,49,47,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,R047/T17
Eucalyptus macrorhyncha subsp. macrorhyncha,Eucalyptus macrorhyncha subsp. macrorhyncha,Eucalyptus macrorhyncha subsp. macrorhyncha,eucalyptus macrorhyncha subsp. macrorhyncha,,Subspecies,D.Nicolle,737,"Grenfell, NSW",33,55,22,148,24,49,47,18,Alive,None evident,None evident,?,,,,,,None evident,,,1994,R047/T18
Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora subsp. niphophila,eucalyptus pauciflora subsp. niphophila,,Subspecies,D.Nicolle,7371,"Charlotte Pass, NSW",36,25,54,148,19,43,402,15,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R402/T15
Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora subsp. niphophila,eucalyptus pauciflora subsp. niphophila,,Subspecies,D.Nicolle,7371,"Charlotte Pass, NSW",36,25,54,148,19,43,402,14,Alive,Moderate,Dead,??,None evident,,,,,Not applicable,,,2018,R402/T14
Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora subsp. niphophila,eucalyptus pauciflora subsp. niphophila,,Subspecies,D.Nicolle,7371,"Charlotte Pass, NSW",36,25,54,148,19,43,402,13,Alive,Slight,Dead,???,None evident,,,,,Not applicable,,,2018,R402/T13
Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora subsp. niphophila,Eucalyptus pauciflora subsp. niphophila,eucalyptus pauciflora subsp. niphophila,,Subspecies,D.Nicolle,7371,"Charlotte Pass, NSW",36,25,54,148,19,43,402,16,Alive,Slight,Severe,??,None evident,,,,,Not applicable,,,2018,R402/T16
Eucalyptus glaucescens,Eucalyptus glaucescens,Eucalyptus glaucescens,eucalyptus glaucescens,,Species ,D.Nicolle,7372,"Guthega, NSW",36,21,41,148,24,3,403,23,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R403/T23
Eucalyptus glaucescens,Eucalyptus glaucescens,Eucalyptus glaucescens,eucalyptus glaucescens,,Species ,D.Nicolle,7372,"Guthega, NSW",36,21,41,148,24,3,403,21,Alive,Moderate,None evident,??,None evident,,,,,Not applicable,,,2018,R403/T21
Eucalyptus glaucescens,Eucalyptus glaucescens,Eucalyptus glaucescens,eucalyptus glaucescens,,Species ,D.Nicolle,7372,"Guthega, NSW",36,21,41,148,24,3,403,22,Alive,Moderate,None evident,??,None evident,,,,,Not applicable,,,2018,R403/T22
Eucalyptus glaucescens,Eucalyptus glaucescens,Eucalyptus glaucescens,eucalyptus glaucescens,,Species ,D.Nicolle,7372,"Guthega, NSW",36,21,41,148,24,3,403,24,Alive,Moderate,None evident,??,None evident,,,,,Not applicable,,,2018,R403/T24
Eucalyptus baueriana (subsp. deddickensis),Eucalyptus baueriana,Eucalyptus baueriana subsp. deddickensis,eucalyptus baueriana subsp. deddickensis,,Subspecies,D.Nicolle,7378,"Deddick River, Vic",37,5,30,148,26,20,405,7,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R405/T07
Eucalyptus baueriana (subsp. deddickensis),Eucalyptus baueriana,Eucalyptus baueriana subsp. deddickensis,eucalyptus baueriana subsp. deddickensis,,Subspecies,D.Nicolle,7378,"Deddick River, Vic",37,5,30,148,26,20,405,8,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R405/T08
Eucalyptus baueriana (subsp. deddickensis),Eucalyptus baueriana,Eucalyptus baueriana subsp. deddickensis,eucalyptus baueriana subsp. deddickensis,,Subspecies,D.Nicolle,7378,"Deddick River, Vic",37,5,30,148,26,20,405,6,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R405/T06
Eucalyptus baueriana (subsp. deddickensis),Eucalyptus baueriana,Eucalyptus baueriana subsp. deddickensis,eucalyptus baueriana subsp. deddickensis,,Subspecies,D.Nicolle,7378,"Deddick River, Vic",37,5,30,148,26,20,405,9,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R405/T09
Eucalyptus elaeophloia,Eucalyptus elaeophloia,Eucalyptus elaeophloia,eucalyptus elaeophloia,,Species ,D.Nicolle,7379,"Nunniong Plateau 2, Vic",37,5,7,148,4,43,401,5,Alive,None evident,Moderate,??,None evident,,,,,Not applicable,,,2018,R401/T05
Eucalyptus elaeophloia,Eucalyptus elaeophloia,Eucalyptus elaeophloia,eucalyptus elaeophloia,,Species ,D.Nicolle,7379,"Nunniong Plateau 2, Vic",37,5,7,148,4,43,401,6,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T06
Eucalyptus elaeophloia,Eucalyptus elaeophloia,Eucalyptus elaeophloia,eucalyptus elaeophloia,,Species ,D.Nicolle,7379,"Nunniong Plateau 2, Vic",37,5,7,148,4,43,401,7,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R401/T07
Eucalyptus elaeophloia,Eucalyptus elaeophloia,Eucalyptus elaeophloia,eucalyptus elaeophloia,,Species ,D.Nicolle,7379,"Nunniong Plateau 2, Vic",37,5,7,148,4,43,401,8,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R401/T08
Eucalyptus stellulata (E. forresterae),Eucalyptus stellulata,Eucalyptus forresterae,eucalyptus forresterae,,Species ,D.Nicolle,7382,"Brumby Point, Vic",37,3,26,148,3,19,404,21,Alive,Slight,Severe,??,Very scattered,Tertiary branches,<4 months,None evident,,Not applicable,,,2018,R404/T21
Eucalyptus stellulata (E. forresterae),Eucalyptus stellulata,Eucalyptus forresterae,eucalyptus forresterae,,Species ,D.Nicolle,7382,"Brumby Point, Vic",37,3,26,148,3,19,404,22,Alive,Slight,Severe,??,Scattered,Tertiary branches,<4 months,None evident,,Not applicable,,,2018,R404/T22
Eucalyptus stellulata (E. forresterae),Eucalyptus stellulata,Eucalyptus forresterae,eucalyptus forresterae,,Species ,D.Nicolle,7382,"Brumby Point, Vic",37,3,26,148,3,19,404,23,Alive,Slight,Severe,??,Scattered,Tertiary branches,<4 months,None evident,,Not applicable,,,2018,R404/T23
Eucalyptus stellulata (E. forresterae),Eucalyptus stellulata,Eucalyptus forresterae,eucalyptus forresterae,,Species ,D.Nicolle,7382,"Brumby Point, Vic",37,3,26,148,3,19,404,24,Alive,Slight,Severe,??,Scattered,Tertiary branches,<4 months,None evident,,Not applicable,,,2018,R404/T24
Eucalyptus pauciflora subsp. hedraia,Eucalyptus pauciflora subsp. hedraia,Eucalyptus pauciflora subsp. hedraia,eucalyptus pauciflora subsp. hedraia,,Subspecies,D.Nicolle,7385,"Falls Creek 2, Vic",36,51,18,147,16,25,406,27,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R406/T27
Eucalyptus pauciflora subsp. hedraia,Eucalyptus pauciflora subsp. hedraia,Eucalyptus pauciflora subsp. hedraia,eucalyptus pauciflora subsp. hedraia,,Subspecies,D.Nicolle,7385,"Falls Creek 2, Vic",36,51,18,147,16,25,406,28,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R406/T28
Eucalyptus pauciflora subsp. hedraia,Eucalyptus pauciflora subsp. hedraia,Eucalyptus pauciflora subsp. hedraia,eucalyptus pauciflora subsp. hedraia,,Subspecies,D.Nicolle,7385,"Falls Creek 2, Vic",36,51,18,147,16,25,406,25,Alive,Severe,Slight,??,None evident,,,,,Not applicable,,,2018,R406/T25
Eucalyptus pauciflora subsp. hedraia,Eucalyptus pauciflora subsp. hedraia,Eucalyptus pauciflora subsp. hedraia,eucalyptus pauciflora subsp. hedraia,,Subspecies,D.Nicolle,7385,"Falls Creek 2, Vic",36,51,18,147,16,25,406,26,Alive,Severe,Slight,??,None evident,,,,,Not applicable,,,2018,R406/T26
Eucalyptus chapmaniana,Eucalyptus chapmaniana,Eucalyptus chapmaniana,eucalyptus chapmaniana,,Species ,D.Nicolle,7387,"Bogong, Vic",36,49,5,147,13,46,403,15,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R403/T15
Eucalyptus chapmaniana,Eucalyptus chapmaniana,Eucalyptus chapmaniana,eucalyptus chapmaniana,,Species ,D.Nicolle,7387,"Bogong, Vic",36,49,5,147,13,46,403,16,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R403/T16
Eucalyptus chapmaniana,Eucalyptus chapmaniana,Eucalyptus chapmaniana,eucalyptus chapmaniana,,Species ,D.Nicolle,7387,"Bogong, Vic",36,49,5,147,13,46,403,13,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R403/T13
Eucalyptus chapmaniana,Eucalyptus chapmaniana,Eucalyptus chapmaniana,eucalyptus chapmaniana,,Species ,D.Nicolle,7387,"Bogong, Vic",36,49,5,147,13,46,403,14,Alive,None evident,Slight,?,None evident,,,,,Not applicable,,,2018,R403/T14
Eucalyptus archeri,Eucalyptus archeri,Eucalyptus archeri,eucalyptus archeri,,Species ,D.Nicolle,7389,"Breona 2, Tas",41,43,15,146,43,30,402,24,Alive,Moderate,Moderate,?,None evident,,,,,Not applicable,,,2018,R402/T24
Eucalyptus archeri,Eucalyptus archeri,Eucalyptus archeri,eucalyptus archeri,,Species ,D.Nicolle,7389,"Breona 2, Tas",41,43,15,146,43,30,402,23,Alive,Moderate,Slight,?,None evident,,,,,Not applicable,,,2018,R402/T23
Eucalyptus archeri,Eucalyptus archeri,Eucalyptus archeri,eucalyptus archeri,,Species ,D.Nicolle,7389,"Breona 2, Tas",41,43,15,146,43,30,402,21,Alive,Slight,None evident,?,None evident,,,,,Not applicable,,,2018,R402/T21
Eucalyptus archeri,Eucalyptus archeri,Eucalyptus archeri,eucalyptus archeri,,Species ,D.Nicolle,7389,"Breona 2, Tas",41,43,15,146,43,30,402,22,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2018,R402/T22
Eucalyptus coccifera,Eucalyptus coccifera,Eucalyptus coccifera,eucalyptus coccifera,,Species ,D.Nicolle,7390,"Breona, Tas",41,45,45,146,43,11,406,22,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R406/T22
Eucalyptus coccifera,Eucalyptus coccifera,Eucalyptus coccifera,eucalyptus coccifera,,Species ,D.Nicolle,7390,"Breona, Tas",41,45,45,146,43,11,406,21,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018,R406/T21
Eucalyptus coccifera,Eucalyptus coccifera,Eucalyptus coccifera,eucalyptus coccifera,,Species ,D.Nicolle,7390,"Breona, Tas",41,45,45,146,43,11,406,23,Alive,Severe,Moderate,?,None evident,,,,,Not applicable,,,2018,R406/T23
Eucalyptus coccifera,Eucalyptus coccifera,Eucalyptus coccifera,eucalyptus coccifera,,Species ,D.Nicolle,7390,"Breona, Tas",41,45,45,146,43,11,406,24,Alive,Severe,Severe,?,None evident,,,,,Not applicable,,,2018,R406/T24
Eucalyptus subcrenulata,Eucalyptus subcrenulata,Eucalyptus subcrenulata,eucalyptus subcrenulata,,Species ,D.Nicolle,7398,"Derwent Bridge, Tas",42,12,39,146,5,36,402,18,Alive,Dead,,,,,,,3 - 9 months,Not applicable,,,2018,R402/T18
Eucalyptus subcrenulata,Eucalyptus subcrenulata,Eucalyptus subcrenulata,eucalyptus subcrenulata,,Species ,D.Nicolle,7398,"Derwent Bridge, Tas",42,12,39,146,5,36,402,19,Alive,Moderate,Moderate,?,None evident,,,,,Not applicable,,,2018,R402/T19
