TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted
Eucalyptus dumosa,Eucalyptus dumosa,Eucalyptus dumosa,eucalyptus dumosa,,Species ,D.Nicolle,981,"Mildura, NSW",34,25,15,142,26,58,63,31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus dumosa,Eucalyptus dumosa,Eucalyptus dumosa,eucalyptus dumosa,,Species ,D.Nicolle,981,"Mildura, NSW",34,25,15,142,26,58,63,32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus cyanophylla,Eucalyptus cyanophylla,Eucalyptus cyanophylla,eucalyptus cyanophylla,,Species ,D.Nicolle,983,"Berri, SA",34,20,0,140,39,25,64,36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus cyanophylla,Eucalyptus cyanophylla,Eucalyptus cyanophylla,eucalyptus cyanophylla,,Species ,D.Nicolle,983,"Berri, SA",34,20,0,140,39,25,64,37,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus cyanophylla,Eucalyptus cyanophylla,Eucalyptus cyanophylla,eucalyptus cyanophylla,,Species ,D.Nicolle,983,"Berri, SA",34,20,0,140,39,25,64,38,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus cyanophylla,Eucalyptus cyanophylla,Eucalyptus cyanophylla,eucalyptus cyanophylla,,Species ,D.Nicolle,983,"Berri, SA",34,20,0,140,39,25,64,39,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus flindersii,Eucalyptus flindersii,Eucalyptus flindersii,eucalyptus flindersii,,Species ,-,9999,"Devils Peak, SA",32,24,53,137,59,17,29,7,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus flindersii,Eucalyptus flindersii,Eucalyptus flindersii,eucalyptus flindersii,,Species ,-,9999,"Devils Peak, SA",32,24,53,137,59,17,29,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus flindersii,Eucalyptus flindersii,Eucalyptus flindersii,eucalyptus flindersii,,Species ,-,9999,"Devils Peak, SA",32,24,53,137,59,17,29,6,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus flindersii,Eucalyptus flindersii,Eucalyptus flindersii,eucalyptus flindersii,,Species ,-,9999,"Devils Peak, SA",32,24,53,137,59,17,29,8,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus albopurpurea,Eucalyptus albopurpurea,Eucalyptus albopurpurea,eucalyptus albopurpurea,,Species ,-,Ealb_1,"Sleaford Mere 1, SA",34,51,,135,43,,45,34,Alive,None evident,Moderate,??,None evident,,,,,None evident,Flowered,Flowered,1994
Eucalyptus albopurpurea,Eucalyptus albopurpurea,Eucalyptus albopurpurea,eucalyptus albopurpurea,,Species ,-,Ealb_1,"Sleaford Mere 1, SA",34,51,,135,43,,45,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus albopurpurea,Eucalyptus albopurpurea,Eucalyptus albopurpurea,eucalyptus albopurpurea,,Species ,-,Ealb_1,"Sleaford Mere 1, SA",34,51,,135,43,,45,36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus albopurpurea,Eucalyptus albopurpurea,Eucalyptus albopurpurea,eucalyptus albopurpurea,,Species ,-,Ealb_1,"Sleaford Mere 1, SA",34,51,,135,43,,45,35,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1994
Eucalyptus gillii,Eucalyptus gillii,Eucalyptus gillii,eucalyptus gillii,,Species ,-,Egillii_1,"Paralana Springs, SA",30,12,,139,27,,46,6,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus gillii,Eucalyptus gillii,Eucalyptus gillii,eucalyptus gillii,,Species ,-,Egillii_1,"Paralana Springs, SA",30,12,,139,27,,46,7,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus gillii,Eucalyptus gillii,Eucalyptus gillii,eucalyptus gillii,,Species ,-,Egillii_1,"Paralana Springs, SA",30,12,,139,27,,46,8,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus largiflorens,Eucalyptus largiflorens,Eucalyptus largiflorens,eucalyptus largiflorens,,Species ,-,Elargif1,"Loxton, SA",34,27,,140,34,,47,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus largiflorens,Eucalyptus largiflorens,Eucalyptus largiflorens,eucalyptus largiflorens,,Species ,-,Elargif1,"Loxton, SA",34,27,,140,34,,47,24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus largiflorens,Eucalyptus largiflorens,Eucalyptus largiflorens,eucalyptus largiflorens,,Species ,-,Elargif1,"Loxton, SA",34,27,,140,34,,47,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus largiflorens,Eucalyptus largiflorens,Eucalyptus largiflorens,eucalyptus largiflorens,,Species ,-,Elargif1,"Loxton, SA",34,27,,140,34,,47,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus obliqua,Eucalyptus obliqua,Eucalyptus obliqua,eucalyptus obliqua,,Species ,-,Eobliq_1,"Woodside, SA",34,57,,138,52,,46,28,Dead,,,,,,,,,,,,1994
Eucalyptus obliqua,Eucalyptus obliqua,Eucalyptus obliqua,eucalyptus obliqua,,Species ,-,Eobliq_1,"Woodside, SA",34,57,,138,52,,46,29,Dead,,,,,,,,,Died in 2006,,,1994
Eucalyptus obliqua,Eucalyptus obliqua,Eucalyptus obliqua,eucalyptus obliqua,,Species ,-,Eobliq_1,"Woodside, SA",34,57,,138,52,,46,30,Dead,,,,,,,,,Died in 2006,,,1994
Eucalyptus obliqua,Eucalyptus obliqua,Eucalyptus obliqua,eucalyptus obliqua,,Species ,-,Eobliq_1,"Woodside, SA",34,57,,138,52,,46,31,Dead,,,,,,,,,,,,1994
Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,eucalyptus viminalis subsp. viminalis,,Subspecies,-,Evimvim_1,"Otway Ranges, Vic",38,44,,143,15,,76,1,Dead,,,,,,,,,Died in 2006,,,1995
Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,eucalyptus viminalis subsp. viminalis,,Subspecies,-,Evimvim_1,"Otway Ranges, Vic",38,44,,143,15,,76,2,Dead,,,,,,,,,Died in 2006,,,1995
Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,eucalyptus viminalis subsp. viminalis,,Subspecies,-,Evimvim_1,"Otway Ranges, Vic",38,44,,143,15,,76,3,Dead,,,,,,,,,Died in 2006,,,1995
Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,Eucalyptus viminalis subsp. viminalis,eucalyptus viminalis subsp. viminalis,,Subspecies,-,Evimvim_1,"Otway Ranges, Vic",38,44,,143,15,,76,4,Dead,,,,,,,,,Died in 2006,,,1995
Angophora hispida,Angophora hispida,Angophora hispida,angophora hispida,,Species ,,,Unknown origin,,,,,,,240,7,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2001
Corymbia aparrerinja,Corymbia aparrerinja,Corymbia aparrerinja,corymbia aparrerinja,,Species ,,,Unknown origin,,,,,,,132,7,Alive,Dead (non-drought),,,,,,,2 - 3 years,None evident,,,1997
Corymbia aparrerinja,Corymbia aparrerinja,Corymbia aparrerinja,corymbia aparrerinja,,Species ,,,Unknown origin,,,,,,,132,5,Alive,None evident,None evident,?,,,,,,None evident,,,1997
Corymbia aparrerinja,Corymbia aparrerinja,Corymbia aparrerinja,corymbia aparrerinja,,Species ,,,Unknown origin,,,,,,,132,6,Alive,None evident,None evident,?,,,,,,None evident,,,1997
Corymbia aparrerinja,Corymbia aparrerinja,Corymbia aparrerinja,corymbia aparrerinja,,Species ,,,Unknown origin,,,,,,,132,8,Alive,None evident,None evident,?,,,,,,None evident,,,1997
Corymbia clarksoniana,Corymbia clarksoniana,Corymbia clarksoniana,corymbia clarksoniana,,Species ,,,Unknown origin,,,,,,,59,35,Dead,,,,,,,,,,,,1994
Corymbia clarksoniana,Corymbia clarksoniana,Corymbia clarksoniana,corymbia clarksoniana,,Species ,,,Unknown origin,,,,,,,59,36,Dead,,,,,,,,,,,,1994
Corymbia clarksoniana,Corymbia clarksoniana,Corymbia clarksoniana,corymbia clarksoniana,,Species ,,,Unknown origin,,,,,,,59,37,Dead,,,,,,,,,,,,1994
Corymbia gummifera,Corymbia gummifera,Corymbia gummifera,corymbia gummifera,,Species ,,,Unknown origin,,,,,,,58,36,Alive,None evident,None evident,?,,,,,,None evident,,,1994
Corymbia gummifera,Corymbia gummifera,Corymbia gummifera,corymbia gummifera,,Species ,,,Unknown origin,,,,,,,58,37,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Corymbia gummifera,Corymbia gummifera,Corymbia gummifera,corymbia gummifera,,Species ,,,Unknown origin,,,,,,,58,35,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1994
Corymbia tessellaris,Corymbia tessellaris,Corymbia tessellaris,corymbia tessellaris,,Species ,,,Unknown origin,,,,,,,61,39,Alive,None evident,None evident,?,,,,,,None evident,,,1995
Corymbia tessellaris,Corymbia tessellaris,Corymbia tessellaris,corymbia tessellaris,,Species ,,,Unknown origin,,,,,,,341,1,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Corymbia tessellaris,Corymbia tessellaris,Corymbia tessellaris,corymbia tessellaris,,Species ,,,Unknown origin,,,,,,,341,2,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Corymbia tessellaris,Corymbia tessellaris,Corymbia tessellaris,corymbia tessellaris,,Species ,,,Unknown origin,,,,,,,341,3,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Corymbia tessellaris,Corymbia tessellaris,Corymbia tessellaris,corymbia tessellaris,,Species ,,,Unknown origin,,,,,,,341,4,Alive,None evident,None evident,?,,,,,,Not applicable,,,2017
Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,corymbia torelliana,,Species ,,,"Cultivated, Robina, Qld",,,,,,,209,18,Alive,Moderate,Moderate,?,None evident,,,,,Not applicable,,,2006
Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,corymbia torelliana,,Species ,,,"Cultivated, Robina, Qld",,,,,,,209,16,Dead,,,,,,,,,,,,2006
Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,corymbia torelliana,,Species ,,,"Cultivated, Robina, Qld",,,,,,,209,17,Dead,,,,,,,,,,,,2006
Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,corymbia torelliana,,Species ,,,"Cultivated, Robina, Qld",,,,,,,209,19,Dead,,,,,,,,,,,,2006
Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,corymbia torelliana,,Species ,,,Unknown,,,,,,,211,1,Dead,,,,,,,,,,,,2006
Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,corymbia torelliana,,Species ,,,Unknown,,,,,,,211,2,Dead,,,,,,,,,,,,2006
Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,corymbia torelliana,,Species ,,,Unknown,,,,,,,211,3,Dead,,,,,,,,,,,,2006
Corymbia torelliana,Corymbia torelliana,Corymbia torelliana,corymbia torelliana,,Species ,,,Unknown,,,,,,,211,4,Dead,,,,,,,,,,,,2006
Eucalyptus coolabah,Eucalyptus coolabah,Eucalyptus coolabah,eucalyptus coolabah,,Species ,,,Unknown origin,,,,,,,132,2,Alive,None evident,None evident,?,,,,,,None evident,,,1997
Eucalyptus coolabah,Eucalyptus coolabah,Eucalyptus coolabah,eucalyptus coolabah,,Species ,,,Unknown origin,,,,,,,132,4,Alive,None evident,None evident,?,,,,,,None evident,,,1997
Eucalyptus coolabah,Eucalyptus coolabah,Eucalyptus coolabah,eucalyptus coolabah,,Species ,,,Unknown origin,,,,,,,132,3,Alive,Slight,None evident,?,None evident,,,,,None evident,,,1997
Eucalyptus coolabah,Eucalyptus coolabah,Eucalyptus coolabah,eucalyptus coolabah,,Species ,,,Unknown origin,,,,,,,132,1,Dead,,,,,,,,,,,,1997
Eucalyptus erythrocorys (pure colour mutation),Eucalyptus erythrocorys,Eucalyptus erythrocorys,eucalyptus erythrocorys,,Species ,,,"Cultivated, Enfield, SA",,,,,,,71,2,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus erythrocorys (pure colour mutation),Eucalyptus erythrocorys,Eucalyptus erythrocorys,eucalyptus erythrocorys,,Species ,,,"Cultivated, Enfield, SA",,,,,,,71,3,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus erythrocorys (pure colour mutation),Eucalyptus erythrocorys,Eucalyptus erythrocorys,eucalyptus erythrocorys,,Species ,,,"Cultivated, Enfield, SA",,,,,,,71,1,Dead,,,,,,,,,,,,1995
Eucalyptus erythrocorys (pure colour mutation),Eucalyptus erythrocorys,Eucalyptus erythrocorys,eucalyptus erythrocorys,,Species ,,,"Cultivated, Enfield, SA",,,,,,,301,15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010
Eucalyptus formanii subsp. formanii,Eucalyptus formanii subsp. formanii,Eucalyptus formanii,eucalyptus formanii,,Species ,,,"Cultivated, Morphett Vale, SA",,,,,,,46,1,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus formanii subsp. formanii,Eucalyptus formanii subsp. formanii,Eucalyptus formanii,eucalyptus formanii,,Species ,,,"Cultivated, Morphett Vale, SA",,,,,,,46,2,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994
Eucalyptus frenchiana,Eucalyptus frenchiana,Eucalyptus frenchiana,eucalyptus frenchiana,,Species ,,,Unknown origin,,,,,,,82,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus frenchiana,Eucalyptus frenchiana,Eucalyptus frenchiana,eucalyptus frenchiana,,Species ,,,Unknown origin,,,,,,,82,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus frenchiana,Eucalyptus frenchiana,Eucalyptus frenchiana,eucalyptus frenchiana,,Species ,,,Unknown origin,,,,,,,82,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1998
Eucalyptus frenchiana,Eucalyptus frenchiana,Eucalyptus frenchiana,eucalyptus frenchiana,,Species ,,,Unknown origin,,,,,,,82,26,Dead,,,,,,,,,,,,1998
Eucalyptus gomphocephala,Eucalyptus gomphocephala,Eucalyptus gomphocephala,eucalyptus gomphocephala,,Species ,,,"Cultivated, Morphett Vale, SA",,,,,,,47,36,Alive,None evident,Slight,?,None evident,,,,,Moderate,Flowered,Flowered,1994
Eucalyptus gomphocephala,Eucalyptus gomphocephala,Eucalyptus gomphocephala,eucalyptus gomphocephala,,Species ,,,"Cultivated, Morphett Vale, SA",,,,,,,47,35,Alive,Slight,Moderate,?,None evident,,,,,Slight,Flowered,Flowered,1994
Eucalyptus leucophloia subsp. ?,Eucalyptus leucophloia,Eucalyptus leucophloia,eucalyptus leucophloia,,Species ,,,Unknown origin,,,,,,,28,37,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus leucophloia subsp. ?,Eucalyptus leucophloia,Eucalyptus leucophloia,eucalyptus leucophloia,,Species ,,,Unknown origin,,,,,,,28,38,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus leucophloia subsp. ?,Eucalyptus leucophloia,Eucalyptus leucophloia,eucalyptus leucophloia,,,,,Unknown origin,,,,,,,28,39,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus lockyeri,Eucalyptus lockyeri,Eucalyptus lockyeri,eucalyptus lockyeri,,Species ,,,Unknown origin,,,,,,,28,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus lockyeri,Eucalyptus lockyeri,Eucalyptus lockyeri,eucalyptus lockyeri,,Species ,,,Unknown origin,,,,,,,28,17,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus lockyeri,Eucalyptus lockyeri,Eucalyptus lockyeri,eucalyptus lockyeri,,Species ,,,Unknown origin,,,,,,,28,19,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus lockyeri,Eucalyptus lockyeri,Eucalyptus lockyeri,eucalyptus lockyeri,,Species ,,,Unknown origin,,,,,,,28,18,Alive,Slight,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1993
Eucalyptus mannifera 'Little Spotty',Eucalyptus mannifera,Eucalyptus mannifera,eucalyptus mannifera,,Species ,,,Unknown origin,,,,,,,209,37,Dead,,,,,,,,,,,,2006
Eucalyptus robusta x E. tereticornis,Eucalyptus robusta x E.tereticornis,Eucalyptus robusta x E.tereticornis,eucalyptus robusta x e.tereticornis,,Hybrid,,,"Cultivated, Morphett Vale, SA",,,,,,,92,36,Alive,Moderate,Slight,?,None evident,,,,,Severe,,,1996
Eucalyptus robusta x E. tereticornis,Eucalyptus robusta x E.tereticornis,Eucalyptus robusta x E.tereticornis,eucalyptus robusta x e.tereticornis,,Hybrid,,,"Cultivated, Morphett Vale, SA",,,,,,,92,35,Dead,,,,,,,,,Died in 2006,,,1996
Eucalyptus robusta x E. tereticornis,Eucalyptus robusta x E.tereticornis,Eucalyptus robusta x E.tereticornis,eucalyptus robusta x e.tereticornis,,Hybrid,,,"Cultivated, Morphett Vale, SA",,,,,,,92,37,Dead,,,,,,,,,Died in 2006,,,1996
Eucalyptus robusta x E. tereticornis,Eucalyptus robusta x E.tereticornis,Eucalyptus robusta x E.tereticornis,eucalyptus robusta x e.tereticornis,,Hybrid,,,"Cultivated, Morphett Vale, SA",,,,,,,92,38,Dead,,,,,,,,,,,,1996
Eucalyptus sp. ser. Subulatae,,,,,New sp,,,Unknown origin,,,,,,,185,26,Alive,None evident,None evident,,,,,,,None evident,Flowered,Flowered,2000
Eucalyptus sp. ser. Subulatae,,,,,,,,Unknown origin,,,,,,,185,27,Alive,None evident,None evident,,,,,,,None evident,Flowered,Flowered,2000
Eucalyptus stellulata 'Little Star',Eucalyptus stellulata,Eucalyptus stellulata,eucalyptus stellulata,,Species ,,,Unknown origin,,,,,,,210,37,Dead,,,,,,,,,,,,2006
Eucalyptus stellulata 'Little Star',Eucalyptus stellulata,Eucalyptus stellulata,eucalyptus stellulata,,Species ,,,Unknown origin,,,,,,,331,13,Alive,Slight,Slight,?,None evident,,,,,Not applicable,,,2015
Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,eucalyptus yilgarnensis,,Species ,,,Unknown origin,,,,,,,9,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,eucalyptus yilgarnensis,,Species ,,,Unknown origin,,,,,,,9,21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,eucalyptus yilgarnensis,,Species ,,,Unknown origin,,,,,,,9,22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,eucalyptus yilgarnensis,,Species ,,,Unknown origin,,,,,,,9,20,Dead,,,,,,,,,,,,1993
Eucalyptus binacag,,,,,,CSIRO,19492,PNG ex Philippines,,,,,,,162,2,Dead,,,,,,,,,,,,1999
Eucalyptus binacag,,,,,,CSIRO,19492,PNG ex Philippines,,,,,,,162,3,Dead,,,,,,,,,,,,1999
Eucalyptus binacag,,,,,,CSIRO,19492,PNG ex Philippines,,,,,,,162,4,Dead,,,,,,,,,,,,1999
Eucalyptus deglupta,Eucalyptus deglupta,Eucalyptus deglupta,eucalyptus deglupta,,Species ,CSIRO,19791,,,,,,,,155,29.5,Dead,,,,,,,,,,,,1999
Eucalyptus deglupta,Eucalyptus deglupta,Eucalyptus deglupta,eucalyptus deglupta,,Species ,CSIRO,19791,,,,,,,,155,30,Dead,,,,,,,,,,,,1999
Eucalyptus deglupta,Eucalyptus deglupta,Eucalyptus deglupta,eucalyptus deglupta,,Species ,CSIRO,19791,,,,,,,,155,31,Dead,,,,,,,,,,,,1999
Eucalyptus deglupta,Eucalyptus deglupta,Eucalyptus deglupta,eucalyptus deglupta,,Species ,CSIRO,19791,,,,,,,,155,32,Dead,,,,,,,,,,,,1999
Eucalyptus deglupta,Eucalyptus deglupta,Eucalyptus deglupta,eucalyptus deglupta,,Species ,CSIRO,19791,,,,,,,,155,33,Dead,,,,,,,,,,,,1999
Eucalyptus binacag,,,,,,CSIRO,21163,"Mindanao, Phil.",,,,,,,404,9,Alive,None evident,Dead,????,None evident,,,,,Not applicable,,,2018
Eucalyptus binacag,,,,,,CSIRO,21163,"Mindanao, Phil.",,,,,,,404,12,Alive,None evident,Dead,????,None evident,,,,,Not applicable,,,2018
Eucalyptus binacag,,,,,,CSIRO,21163,"Mindanao, Phil.",,,,,,,404,10,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018
Eucalyptus binacag,,,,,,CSIRO,21163,"Mindanao, Phil.",,,,,,,404,11,Alive,None evident,None evident,?,,,,,,Not applicable,,,2018
Eucalyptus ochrophloia,Eucalyptus ochrophloia,Eucalyptus ochrophloia,eucalyptus ochrophloia,,Species ,-,,Unknown origin,,,,,,,139,1,Dead,,,,,,,,,,,,1997
Eucalyptus ochrophloia,Eucalyptus ochrophloia,Eucalyptus ochrophloia,eucalyptus ochrophloia,,Species ,-,,Unknown origin,,,,,,,139,2,Dead,,,,,,,,,,,,1997
Eucalyptus socialis subsp. victoriensis,Eucalyptus socialis subsp. victoriensis,Eucalyptus socialis subsp. victoriensis,eucalyptus socialis subsp. victoriensis,,Subspecies,D.Nicolle,2323,"Immarna, SA",30,30,23,132,12,34,179,29,Alive,Dead (non-drought),,,,,,,2 - 3 years,None evident,,,1999
Eucalyptus aurantiaca,Eucalyptus aurantiaca,Eucalyptus miniata,eucalyptus miniata,,Species ,D.Nicolle,4224,"Gregory National Park, NT",15,36,37,131,7,8,298,14,Alive,Dead (non-drought),,,,,,,1 - 2 years,Not applicable,,,2015
Eucalyptus pileata ,Eucalyptus pileata,Eucalyptus pileata,eucalyptus pileata,,Species ,D.Nicolle,4669,"Holland Track, WA",32,16,3,119,34,57,270,15,Alive,Fallen since 2016,,,,,,,,,,,2004
Eucalyptus cajuputea x E. percostata (E. 'desquamata'),Eucalyptus cajuputea x E. percostata,,,,Hybrid,D.Nicolle,567,"Devils Peak, SA",32,25,,138,0,,29,30,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus cajuputea x E. percostata (E. 'desquamata'),Eucalyptus cajuputea x E. percostata,,,,Hybrid,D.Nicolle,567,"Devils Peak, SA",32,25,,138,0,,29,31,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus cajuputea x E. percostata (E. 'desquamata'),Eucalyptus cajuputea x E. percostata,,,,Hybrid,D.Nicolle,567,"Devils Peak, SA",32,25,,138,0,,29,32,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus cajuputea x E. percostata (E. 'desquamata'),Eucalyptus cajuputea x E. percostata,,,,Hybrid,D.Nicolle,567,"Devils Peak, SA",32,25,,138,0,,29,33,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,60,"Lock, SA",33,35,,135,35,,29,10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,60,"Lock, SA",33,35,,135,35,,29,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,60,"Lock, SA",33,35,,135,35,,29,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,60,"Lock, SA",33,35,,135,35,,29,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus alatissima,Eucalyptus alatissima,Eucalyptus alatissima,eucalyptus alatissima,,Species ,D.Nicolle,7,"Wanna Lakes, WA",28,24,,128,0,,9,26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus alatissima,Eucalyptus alatissima,Eucalyptus alatissima,eucalyptus alatissima,,Species ,D.Nicolle,7,"Wanna Lakes, WA",28,24,,128,0,,9,27,Dead,,,,,,,,,,,,1993
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,79,"Avoid Point, SA",34,41,,135,23,,22,25,Dead,,,,,,,,,,,,1993
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,79,"Avoid Point, SA",34,41,,135,23,,22,26,Dead,,,,,,,,,,,,1993
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,79,"Avoid Point, SA",34,41,,135,23,,22,27,Dead,,,,,,,,,,,,1993
Eucalyptus gracilis,Eucalyptus gracilis,Eucalyptus gracilis,eucalyptus gracilis,,Species ,D.Nicolle,79,"Avoid Point, SA",34,41,,135,23,,22,28,Dead,,,,,,,,,,,,1993
Eucalyptus leptopoda subsp. elevata,Eucalyptus leptopoda subsp. elevata,Eucalyptus leptopoda subsp. elevata,eucalyptus leptopoda subsp. elevata,,Subspecies,D.Nicolle,8,"Ilkurlka, WA",28,21,,127,31,,9,3,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus leptopoda subsp. elevata,Eucalyptus leptopoda subsp. elevata,Eucalyptus leptopoda subsp. elevata,eucalyptus leptopoda subsp. elevata,,Subspecies,D.Nicolle,8,"Ilkurlka, WA",28,21,,127,31,,9,4,Alive,None evident,None evident,?,,,,,,None evident,,,1993
Eucalyptus leptopoda subsp. elevata,Eucalyptus leptopoda subsp. elevata,Eucalyptus leptopoda subsp. elevata,eucalyptus leptopoda subsp. elevata,,Subspecies,D.Nicolle,8,"Ilkurlka, WA",28,21,,127,31,,9,1,,,,,,,,,,,,,1993
Eucalyptus leptopoda subsp. elevata,Eucalyptus leptopoda subsp. elevata,Eucalyptus leptopoda subsp. elevata,eucalyptus leptopoda subsp. elevata,,Subspecies,D.Nicolle,8,"Ilkurlka, WA",28,21,,127,31,,9,2,,,,,,,,,,,,,1993
