this dataset is the complete set of functional trait measurements done with victoria. each invidivual tree has it's own measure here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UniqueID,Yearplanted,Row/Tree,Row,Tree,TaxonoriginalDN,Taxon_thornhill(AC-VPM)_this_is_the_name_that_will_match_with_the_phylogeny_in_thornhill,Regen.strategy,Aridityclass,AridityIndex,Diam.1.w.Bark..mm.,Diam.2.Bark,Diam.1.peeled,Diam.2.peeled,Diamthickness.mm.,Volume.wood..cm3.,Leaf.dry.weight..g.,Wood.dry.weight..g.,Wooddensity.g.cm3.,Leaf.Area,Countedleaves,Total.Area,Average.Size,X.Area,SLA,Wooddensity.g.cm3..mean(byUniqueID),Diamthickness.mm..mean(byUniqueID),SLA_m2.kg.mean(byUniqueID),d13C.mean(byUniqueID),totalN.mean(byUniqueID)
1279,1996,R089/T20,089,20,Eucalyptus tholiformis,eucalyptus_tholiformis,Combination,Semiarid,0.2771,10.54,9.9,7.34,7.83,2.635,2.09,3.0782,1.32,0.63,NA,8,157.881,19.735,27.821,51.29003963,0.65,2.543333333,4.324295708,-28.50333333,0.866666667
1279,1996,R089/T22,089,22,Eucalyptus tholiformis,eucalyptus_tholiformis,Combination,Semiarid,0.2771,11.81,11.68,8.82,8.95,2.86,2.84,3.8979,1.88,0.66,NA,8,162.692,20.337,28.669,41.73837194,0.65,2.543333333,4.324295708,-28.50333333,0.866666667
1281,1996,R090/T01,090,01,Eucalyptus thozetiana,eucalyptus_thozetiana,Combination,Semiarid,0.2221,11.15,10.29,9.13,7.7,2.305,2.15,4.351,1.59,0.74,NA,10,166.431,16.643,29.328,38.25120662,0.74,2.305,3.825120662,-29.45,1.2
1284,1996,R087/T28,087,28,Eucalyptus ammophila,NA,Combination,Semiarid,0.2063,11.03,11.51,9,9.29,2.125,2.68,1.6942,1.58,0.59,NA,8,102.196,12.774,18.008,60.3210955,0.616666667,2.135,6.797106342,-29.37,1.533333333
1284,1996,R087/T30,087,30,Eucalyptus ammophila,NA,Combination,Semiarid,0.2063,11.2,9.67,8.52,7.95,2.2,2.72,1.8632,1.76,0.65,NA,8,156.372,19.547,27.555,83.92657793,0.616666667,2.135,6.797106342,-29.37,1.533333333
1284,1996,R087/T31,087,31,Eucalyptus ammophila,NA,Combination,Semiarid,0.2063,10.99,10.63,8.8,8.66,2.08,2.94,1.6234,1.79,0.61,NA,6,96.861,16.144,17.068,59.66551682,0.616666667,2.135,6.797106342,-29.37,1.533333333
1289,1996,R090/T24,090,24,Eucalyptus exilipes,eucalyptus_exilipes,Combination,Semiarid,0.2524,10.91,10.62,8.49,7.97,2.535,2.23,0.6294,1.54,0.69,NA,10,48.983,4.898,8.631,77.82491262,0.69,2.535,7.782491262,-27.35,1.1
1291,1996,R091/T02,091,02,Eucalyptus persistens,NA,Combination,Semiarid,0.2603,10.68,11.31,8.14,8.91,2.47,2.46,2.581,1.76,0.72,NA,9,131.557,14.617,23.182,50.97132894,0.683333333,2.446666667,4.828830839,-28.52333333,1.033333333
1291,1996,R091/T03,091,03,Eucalyptus persistens,NA,Combination,Semiarid,0.2603,9.42,9.05,7.15,6.83,2.245,1.92,1.717,1.13,0.59,NA,6,79.481,13.247,14.006,46.29062318,0.683333333,2.446666667,4.828830839,-28.52333333,1.033333333
1291,1996,R091/T04,091,04,Eucalyptus persistens,NA,Combination,Semiarid,0.2603,12.04,11.16,9.32,8.63,2.625,3.35,2.5832,2.48,0.74,NA,7,122.968,17.567,21.669,47.60297306,0.683333333,2.446666667,4.828830839,-28.52333333,1.033333333
1293,1996,R090/T17,090,17,Eucalyptus brownii,NA,Combination,Semiarid,0.2708,10.06,9.68,7.39,7.94,2.205,2.33,2.3197,1.51,0.65,NA,8,131.275,16.409,23.133,56.59136957,0.655,2.205,5.529084416,-29.655,1.15
1293,1996,R090/T19,090,19,Eucalyptus brownii,NA,Combination,Semiarid,0.2708,8.91,9.12,7.01,6.61,2.205,1.89,2.1898,1.25,0.66,NA,9,118.228,13.136,20.834,53.99031875,0.655,2.205,5.529084416,-29.655,1.15
1298,1998,R156/T14,156,14,Eucalyptus paedoglauca,eucalyptus_paedoglauca,Combination,DrySubhumid,0.5834,9.74,10.36,7.47,7.3,2.665,2.52,2.8546,1.74,0.69,NA,7,166.061,23.723,30.109,58.17312408,0.66,2.026666667,5.790735332,-29.2,1.066666667
1298,1998,R156/T15,156,15,Eucalyptus paedoglauca,eucalyptus_paedoglauca,Combination,DrySubhumid,0.5834,7.72,7.78,6.18,6.16,1.58,1.41,2.6447,0.86,0.61,NA,6,144.256,24.043,26.155,54.54531705,0.66,2.026666667,5.790735332,-29.2,1.066666667
1298,1998,R156/T16,156,16,Eucalyptus paedoglauca,eucalyptus_paedoglauca,Combination,DrySubhumid,0.5834,8.39,8.18,6.26,6.64,1.835,1.8,2.487,1.23,0.68,NA,6,151.716,25.286,27.508,61.00361882,0.66,2.026666667,5.790735332,-29.2,1.066666667
1305,1996,R094/T01,094,01,Eucalyptus granitica,eucalyptus_granitica,Combination,Humid,0.8318,9.41,8.99,6.73,7.36,2.155,1.76,3.3017,1.18,0.67,NA,8,148.749,18.594,26.212,45.05224581,0.646666667,2.235,4.290774305,-28.97333333,0.966666667
1305,1996,R094/T02,094,02,Eucalyptus granitica,eucalyptus_granitica,Combination,Humid,0.8318,9.76,9.24,7.48,6.86,2.33,1.93,2.9839,1.28,0.66,NA,6,119.249,19.875,21.013,39.96414089,0.646666667,2.235,4.290774305,-28.97333333,0.966666667
1305,1996,R094/T03,094,03,Eucalyptus granitica,eucalyptus_granitica,Combination,Humid,0.8318,8.46,8.05,5.87,6.2,2.22,1.58,1.9116,0.96,0.61,NA,6,83.55,13.925,14.723,43.70684244,0.646666667,2.235,4.290774305,-28.97333333,0.966666667
1308,1996,R091/T32,091,32,Eucalyptus atrata,eucalyptus_atrata,Combination,Humid,0.8186,8.16,8.52,6.24,6.42,2.01,1.52,3.1016,0.99,0.65,NA,10,159.505,15.951,28.107,51.426683,0.676666667,2.218333333,5.25244353,-29.30666667,0.966666667
1308,1996,R091/T33,091,33,Eucalyptus atrata,eucalyptus_atrata,Combination,Humid,0.8186,8.15,7.85,5.96,5.86,2.09,1.15,2.6811,0.84,0.73,NA,8,139.559,17.445,24.592,52.05288874,0.676666667,2.218333333,5.25244353,-29.30666667,0.966666667
1308,1996,R091/T34,091,34,Eucalyptus atrata,eucalyptus_atrata,Combination,Humid,0.8186,9.91,10.18,7.3,7.68,2.555,2.02,3.1536,1.31,0.65,NA,9,170.59,18.954,30.061,54.09373415,0.676666667,2.218333333,5.25244353,-29.30666667,0.966666667
1309,1996,R094/T18,094,18,Eucalyptus insulana,#N/A,Combination,Humid,0.8819,8.48,7.77,5.88,6.89,1.74,1.52,0.6987,1.08,0.71,NA,6,41.479,6.913,7.309,59.36596536,0.656666667,1.666666667,6.366087954,-29.28,1.066666667
1309,1996,R094/T20,094,20,Eucalyptus insulana,#N/A,Combination,Humid,0.8819,8.91,8.4,6.93,7.17,1.605,1.98,0.8015,1.26,0.64,NA,7,46.359,6.623,8.169,57.84029944,0.656666667,1.666666667,6.366087954,-29.28,1.066666667
1309,1996,R094/T21,094,21,Eucalyptus insulana,#N/A,Combination,Humid,0.8819,8.78,8.98,7.13,7.32,1.655,2.25,0.8389,1.39,0.62,NA,8,61.891,7.736,10.906,73.77637382,0.656666667,1.666666667,6.366087954,-29.28,1.066666667
1314,1996,R093/T08,093,08,Eucalyptus camaldulensis subsp. simulata,eucalyptus_camaldulensis_subsp_simulata,Combination,Semiarid,0.4977,8.8,8.39,6.99,7.29,1.455,2.41,3.76,1.21,0.5,NA,3,172.605,71.633,30.4155,45.90558511,0.51,1.453333333,6.889335319,-28.18333333,1.733333333
1314,1996,R093/T09,093,09,Eucalyptus camaldulensis subsp. simulata,eucalyptus_camaldulensis_subsp_simulata,Combination,Semiarid,0.4977,9.6,9.2,7.53,8.12,1.575,2.17,2.1154,1.11,0.51,NA,6,173.937,28.99,30.65,82.22416564,0.51,1.453333333,6.889335319,-28.18333333,1.733333333
1314,1996,R093/T12,093,12,Eucalyptus camaldulensis subsp. simulata,eucalyptus_camaldulensis_subsp_simulata,Combination,Semiarid,0.4977,8.04,9.37,6.95,7.8,1.33,2.13,2.5095,1.11,0.52,NA,6,197.122,32.854,34.736,78.55030883,0.51,1.453333333,6.889335319,-28.18333333,1.733333333
1322,1996,R094/T26,094,26,Eucalyptus cullenii,NA,Combination,DrySubhumid,0.5211,7.99,7.91,6.08,5.82,2,1.54,0.4621,1.03,0.67,NA,7,31.883,4.555,5.618,68.99588834,0.625,1.8975,6.490711225,-29.44,1
1322,1996,R094/T27,094,27,Eucalyptus cullenii,NA,Combination,DrySubhumid,0.5211,8.5,8.07,6.3,6.68,1.795,1.7,0.589,0.98,0.58,NA,8,35.822,4.478,6.312,60.81833616,0.625,1.8975,6.490711225,-29.44,1
1323,1996,R093/T03,093,03,Eucalyptus lockyeri,eucalyptus_lockyeri,Combination,Humid,0.8499,9.64,8.74,8.11,6.86,1.705,2.23,2.208,1.33,0.6,NA,8,158.289,19.786,27.893,71.6888587,0.57,1.5925,7.917890659,-28.84,1.8
1323,1996,R093/T04,093,04,Eucalyptus lockyeri,eucalyptus_lockyeri,Combination,Humid,0.8499,8.5,7.6,6.85,6.29,1.48,1.63,2.1855,0.88,0.54,NA,10,189.415,18.941,33.378,86.66895447,0.57,1.5925,7.917890659,-28.84,1.8
1330,1996,R087/T07,087,07,Eucalyptus melanophloia subsp. nana,eucalyptus_melanophloia_subsp_nana,Combination,Arid,0.1494,6.96,6.22,4.79,5.45,1.47,1.08,2.3697,0.76,0.7,NA,10,124.837,12.484,21.998,52.68050808,0.733333333,1.368333333,5.404555588,-28.95333333,1.1
1330,1996,R087/T08,087,08,Eucalyptus melanophloia subsp. nana,eucalyptus_melanophloia_subsp_nana,Combination,Arid,0.1494,6.84,6.27,4.85,5.46,1.4,1.15,2.3276,0.77,0.67,NA,10,135.716,13.572,23.915,58.30726929,0.733333333,1.368333333,5.404555588,-28.95333333,1.1
1330,1996,R087/T09,087,09,Eucalyptus melanophloia subsp. nana,eucalyptus_melanophloia_subsp_nana,Combination,Arid,0.1494,4.99,4.95,3.83,3.64,1.235,0.59,1.7617,0.49,0.83,NA,10,90.109,9.011,15.879,51.14889028,0.733333333,1.368333333,5.404555588,-28.95333333,1.1
1353,1999,R177/T01,177,01,Eucalyptus lucens,eucalyptus_lucens,Lignotuber,Arid,0.1216,5.35,5.04,3.83,3.65,1.455,0.62,1.3686,0.48,0.77,NA,7,63.585,9.084,12.28,46.45988601,0.783333333,1.741666667,4.771035723,-27.63333333,1.133333333
1353,1999,R177/T02,177,02,Eucalyptus lucens,eucalyptus_lucens,Lignotuber,Arid,0.1216,9.93,9.25,8.17,7.56,1.725,2.83,1.5903,2.24,0.79,NA,7,79.59,11.37,15.371,50.04716091,0.783333333,1.741666667,4.771035723,-27.63333333,1.133333333
1353,1999,R177/T03,177,03,Eucalyptus lucens,eucalyptus_lucens,Lignotuber,Arid,0.1216,8.01,7.76,5.7,5.98,2.045,1.52,1.7432,1.2,0.79,NA,7,81.275,11.611,15.696,46.62402478,0.783333333,1.741666667,4.771035723,-27.63333333,1.133333333
1355,1996,R086/T16,086,16,Eucalyptus coolabah,eucalyptus_coolabah,Combination,Arid,0.0964,11.17,11.72,8.58,8.15,3.08,2.7,2.5914,1.66,0.61,NA,9,173.932,19.326,30.649,67.11893185,0.63,2.76,6.021915646,-29.305,1.45
1355,1996,R086/T17,086,17,Eucalyptus coolabah,eucalyptus_coolabah,Combination,Arid,0.0964,9.33,9.19,6.65,6.99,2.44,1.54,2.9147,1,0.65,NA,6,155.41,25.902,27.386,53.31938107,0.63,2.76,6.021915646,-29.305,1.45
1364,1996,R087/T22,087,22,Eucalyptus microcarpa (Adelaide variant),eucalyptus_microcarpa,Combination,Semiarid,0.3411,10.91,11.23,8.75,8.6,2.395,2.84,1.9862,1.95,0.69,NA,6,143.429,23.905,25.274,72.2127681,0.693333333,2.113333333,5.29395689,-29.76333333,1.133333333
1364,1996,R087/T25,087,25,Eucalyptus microcarpa (Adelaide variant),eucalyptus_microcarpa,Combination,Semiarid,0.3411,9.34,9.27,7.43,7.11,2.035,1.99,2.9411,1.33,0.67,NA,9,138.429,15.381,24.393,47.06708374,0.693333333,2.113333333,5.29395689,-29.76333333,1.133333333
1364,1996,R087/T26,087,26,Eucalyptus microcarpa (Adelaide variant),eucalyptus_microcarpa,Combination,Semiarid,0.3411,7.97,9.12,6.21,7.06,1.91,1.88,3.1682,1.35,0.72,NA,5,125.267,25.053,22.074,39.53885487,0.693333333,2.113333333,5.29395689,-29.76333333,1.133333333
1590,1996,R088/T05,088,05,Eucalyptus wimmerensis,NA,Lignotuber,Semiarid,0.264,12.18,12.02,10.53,9.32,2.175,3.82,1.1685,2.66,0.7,NA,9,65.326,7.258,11.511,55.90586222,0.72,2.156666667,5.421470095,-28.96,1.466666667
1590,1996,R088/T06,088,06,Eucalyptus wimmerensis,NA,Lignotuber,Semiarid,0.264,10.89,11.64,9.1,8.87,2.28,2.88,3.3946,2.08,0.72,NA,9,109.698,12.189,19.33,32.31544217,0.72,2.156666667,5.421470095,-28.96,1.466666667
1590,1996,R088/T08,088,08,Eucalyptus wimmerensis,NA,Lignotuber,Semiarid,0.264,9.75,9.45,7.63,7.54,2.015,1.98,0.7597,1.46,0.74,NA,8,56.539,7.067,9.963,74.42279847,0.72,2.156666667,5.421470095,-28.96,1.466666667
1676,1997,R133/T05,133,05,Eucalyptus albens,eucalyptus_albens,Combination,Semiarid,0.2313,11.83,12.76,10.62,9.4,2.285,3.02,3.2443,2.13,0.71,NA,6,157.948,26.325,29.008,48.68477021,0.75,2.62,4.269545605,-28.47666667,1.033333333
1676,1997,R133/T06,133,06,Eucalyptus albens,eucalyptus_albens,Combination,Semiarid,0.2313,10.14,10.24,7.38,7.63,2.685,2.3,3.9214,1.75,0.76,NA,5,156.423,31.285,28.728,39.88958025,0.75,2.62,4.269545605,-28.47666667,1.033333333
1676,1997,R133/T07,133,07,Eucalyptus albens,eucalyptus_albens,Combination,Semiarid,0.2313,11.02,11.23,8.1,8.37,2.89,3.12,3.4366,2.42,0.78,NA,6,135.787,22.631,24.938,39.51201769,0.75,2.62,4.269545605,-28.47666667,1.033333333
1716,1997,R137/T19,137,19,Eucalyptus fasciculosa,eucalyptus_fasciculosa,Combination,Semiarid,0.3233,12.05,12.39,10.2,9.45,2.395,4.13,2.9357,2.72,0.66,NA,6,168.502,28.084,30.947,57.39755425,0.656666667,2.193333333,5.196142848,-27.6,1.233333333
1716,1997,R137/T20,137,20,Eucalyptus fasciculosa,eucalyptus_fasciculosa,Combination,Semiarid,0.3233,10.24,10.63,8.83,7.97,2.035,2.77,2.6165,1.78,0.64,NA,6,146.306,24.384,26.87,55.91668259,0.656666667,2.193333333,5.196142848,-27.6,1.233333333
1716,1997,R137/T21,137,21,Eucalyptus fasciculosa,eucalyptus_fasciculosa,Combination,Semiarid,0.3233,12.24,10.82,8.66,10.1,2.15,3.51,3.3334,2.35,0.67,NA,7,141.903,20.272,26.061,42.5700486,0.656666667,2.193333333,5.196142848,-27.6,1.233333333
1727,1997,R138/T16,138,16,Eucalyptus tricarpa,eucalyptus_tricarpa,Combination,Semiarid,0.4994,11.52,10.01,8.77,7.8,2.48,2.84,3.6352,2.06,0.73,NA,6,179.135,29.856,32.899,49.27789393,0.713333333,2.658333333,4.624410251,-28.96666667,1.133333333
1727,1997,R138/T17,138,17,Eucalyptus tricarpa,eucalyptus_tricarpa,Combination,Semiarid,0.4994,13.39,12.69,9.14,10.13,3.405,4.14,3.5795,2.84,0.69,NA,6,178.833,29.806,32.844,49.96032965,0.713333333,2.658333333,4.624410251,-28.96666667,1.133333333
1727,1997,R138/T18,138,18,Eucalyptus tricarpa,eucalyptus_tricarpa,Combination,Semiarid,0.4994,9.64,9.84,7.92,7.38,2.09,2.52,4.5047,1.81,0.72,NA,6,177.909,29.651,32.674,39.49408396,0.713333333,2.658333333,4.624410251,-28.96666667,1.133333333
1733,1997,R141/T29,141,29,Eucalyptus bosistoana,eucalyptus_bosistoana,Combination,Semiarid,0.4895,10.97,10.51,8.11,8.6,2.385,2.3,3.0465,1.56,0.68,NA,6,117.691,19.615,21.615,38.6315444,0.69,2.2425,3.999325524,-28.515,1.05
1733,1997,R141/T30,141,30,Eucalyptus bosistoana,eucalyptus_bosistoana,Combination,Semiarid,0.4895,12.43,10.37,10.34,8.26,2.1,3.57,3.5964,2.49,0.7,NA,7,148.729,21.247,27.315,41.35496608,0.69,2.2425,3.999325524,-28.515,1.05
1734,1997,R142/T31,142,31,Eucalyptus baueriana,eucalyptus_baueriana,Combination,Semiarid,0.4895,8.14,9.01,7.52,6.65,1.49,2.06,2.0426,1.49,0.72,NA,6,118.465,19.744,20.312,57.99716048,0.686666667,1.798333333,6.311212787,-27.26,1.3
1734,1997,R142/T32,142,32,Eucalyptus baueriana,eucalyptus_baueriana,Combination,Semiarid,0.4895,7.89,8.34,6.3,5.83,2.05,1.47,2.5198,0.94,0.64,NA,5,168.017,33.603,28.809,66.67870466,0.686666667,1.798333333,6.311212787,-27.26,1.3
1734,1997,R142/T33,142,33,Eucalyptus baueriana,eucalyptus_baueriana,Combination,Semiarid,0.4895,7.39,7.87,5.5,6.05,1.855,1.4,1.3771,0.98,0.7,NA,6,89.044,14.841,15.268,64.66051848,0.686666667,1.798333333,6.311212787,-27.26,1.3
1736,1997,R144/T28,144,28,Eucalyptus tereticornis subsp. mediana,eucalyptus_tereticornis_subsp_mediana,Combination,Semiarid,0.4827,10.41,10.77,8.44,7.91,2.415,3.27,3.6641,1.97,0.6,NA,4,192.093,48.023,32.937,52.42569799,0.61,2.188333333,4.971090305,-27.91666667,1.166666667
1736,1997,R144/T29,144,29,Eucalyptus tereticornis subsp. mediana,eucalyptus_tereticornis_subsp_mediana,Combination,Semiarid,0.4827,9.96,10.19,7.93,8.12,2.05,2.26,3.7186,1.31,0.58,NA,7,165.005,23.572,28.292,44.37288227,0.61,2.188333333,4.971090305,-27.91666667,1.166666667
1736,1997,R144/T30,144,30,Eucalyptus tereticornis subsp. mediana,eucalyptus_tereticornis_subsp_mediana,Combination,Semiarid,0.4827,10.47,9.36,8.34,7.29,2.1,2.52,2.514,1.64,0.65,NA,6,131.568,21.928,22.559,52.33412888,0.61,2.188333333,4.971090305,-27.91666667,1.166666667
1738,1997,R142/T10,142,10,Eucalyptus polyanthemos subsp. vestita (subsp. longior),eucalyptus_polyanthemos_subsp_vestita,Combination,DrySubhumid,0.6081,11.77,11.33,9.87,9.11,2.06,3.18,2.5922,2.31,0.73,NA,6,141.777,23.63,24.309,54.69369647,0.73,2.086666667,5.266587272,-28.64,1.133333333
1738,1997,R142/T11,142,11,Eucalyptus polyanthemos subsp. vestita (subsp. longior),eucalyptus_polyanthemos_subsp_vestita,Combination,DrySubhumid,0.6081,10.8,10.96,9.07,8.71,1.99,2.69,2.4256,1.93,0.72,NA,5,145.636,29.127,24.971,60.04122691,0.73,2.086666667,5.266587272,-28.64,1.133333333
1738,1997,R142/T12,142,12,Eucalyptus polyanthemos subsp. vestita (subsp. longior),eucalyptus_polyanthemos_subsp_vestita,Combination,DrySubhumid,0.6081,10.07,9.77,7.54,7.88,2.21,2.26,2.7275,1.68,0.74,NA,6,117.999,19.666,20.232,43.26269478,0.73,2.086666667,5.266587272,-28.64,1.133333333
1751,1997,R141/T17,141,17,Eucalyptus spectatrix,NA,Lignotuber,DrySubhumid,0.6982,9.88,10.62,7.93,8.43,2.07,3.04,3.3005,2.26,0.74,NA,6,84.719,14.12,15.559,25.66853507,0.7,2.046666667,2.632849641,-27.09666667,0.733333333
1751,1997,R141/T18,141,18,Eucalyptus spectatrix,NA,Lignotuber,DrySubhumid,0.6982,12.34,12.18,10.33,10.79,1.7,4.06,3.3379,2.71,0.67,NA,7,88.502,12.643,16.254,26.51427544,0.7,2.046666667,2.632849641,-27.09666667,0.733333333
1751,1997,R141/T20,141,20,Eucalyptus spectatrix,NA,Lignotuber,DrySubhumid,0.6982,10.55,10.66,8.17,8.3,2.37,2.75,4.4947,1.91,0.69,NA,8,120.47,15.059,22.125,26.80267871,0.7,2.046666667,2.632849641,-27.09666667,0.733333333
1761,1997,R143/T26,143,26,Eucalyptus beyeriana,eucalyptus_beyeriana,Combination,DrySubhumid,0.6855,11.83,11.3,8.96,7.74,3.215,2.76,1.784,2.21,0.8,NA,6,98.53,16.422,16.894,55.22982063,0.7,2.93,5.234507998,-28.54666667,1.066666667
1761,1997,R143/T27,143,27,Eucalyptus beyeriana,eucalyptus_beyeriana,Combination,DrySubhumid,0.6855,11.34,10.98,8.34,8.87,2.555,2.8,1.4255,1.82,0.65,NA,5,82.18,16.436,14.091,57.64994739,0.7,2.93,5.234507998,-28.54666667,1.066666667
1761,1997,R143/T28,143,28,Eucalyptus beyeriana,eucalyptus_beyeriana,Combination,DrySubhumid,0.6855,8.92,8.87,5.86,5.89,3.02,1.42,2.8957,0.93,0.65,NA,6,127.861,21.31,21.923,44.15547191,0.7,2.93,5.234507998,-28.54666667,1.066666667
1763,1997,R143/T13,143,13,Eucalyptus parramattensis subsp. parramattensis,eucalyptus_parramattensis_subsp_parramattensis,Combination,DrySubhumid,0.6255,10.28,9.87,8.71,7.68,1.88,2.32,1.7142,1.51,0.65,NA,5,76.76,15.352,13.161,44.77890561,0.586666667,2.27,5.962239619,-29.31,1.3
1763,1997,R143/T15,143,15,Eucalyptus parramattensis subsp. parramattensis,eucalyptus_parramattensis_subsp_parramattensis,Combination,DrySubhumid,0.6255,12.9,12.12,10.72,9.59,2.355,3.82,2.0676,2.04,0.53,NA,6,136.064,22.677,23.33,65.80769975,0.586666667,2.27,5.962239619,-29.31,1.3
1763,1997,R143/T16,143,16,Eucalyptus parramattensis subsp. parramattensis,eucalyptus_parramattensis_subsp_parramattensis,Combination,DrySubhumid,0.6255,10.84,10.63,8.05,8.27,2.575,2.89,1.6872,1.67,0.58,NA,6,115.203,19.2,19.753,68.28058321,0.586666667,2.27,5.962239619,-29.31,1.3
1764,1997,R144/T01,144,01,Eucalyptus maidenii,NA,Combination,DrySubhumid,0.5805,10.8,11.23,8.96,7.78,2.645,2.7,5.7555,1.81,0.67,NA,5,277.745,55.549,47.623,48.25731909,0.66,2.48,3.948174732,-28.455,1.05
1764,1997,R144/T04,144,04,Eucalyptus maidenii,NA,Combination,DrySubhumid,0.5805,11.51,11.84,9.74,8.98,2.315,3.58,7.8649,2.34,0.65,NA,5,241.501,48.3,41.408,30.70617554,0.66,2.48,3.948174732,-28.455,1.05
1765,1997,R141/T33,141,33,Eucalyptus kartzoffiana,eucalyptus_kartzoffiana,Combination,DrySubhumid,0.5416,11.44,10.83,9.07,8.41,2.395,3.15,5.2011,2.04,0.65,NA,7,187.022,26.717,34.348,35.9581627,0.64,2.051666667,4.527433062,-29.09666667,1.066666667
1765,1997,R141/T34,141,34,Eucalyptus kartzoffiana,eucalyptus_kartzoffiana,Combination,DrySubhumid,0.5416,11.95,12.34,10.1,9.92,2.135,4.02,3.0235,2.67,0.66,NA,6,179.395,29.899,32.947,59.33355383,0.64,2.051666667,4.527433062,-29.09666667,1.066666667
1765,1997,R141/T35,141,35,Eucalyptus kartzoffiana,eucalyptus_kartzoffiana,Combination,DrySubhumid,0.5416,10.3,9.33,8.66,7.72,1.625,3.38,2.9608,2.06,0.61,NA,8,120.005,15.001,22.04,40.53127533,0.64,2.051666667,4.527433062,-29.09666667,1.066666667
1798,1997,R145/T01,145,01,Eucalyptus leucoxylon subsp. pruinosa,eucalyptus_leucoxylon_subsp_pruinosa,Combination,Semiarid,0.3901,12.15,10.44,7.84,9.51,2.62,3.64,2.3031,2.48,0.68,NA,7,113.608,16.23,19.479,49.32829664,0.64,2.96,4.781769017,-27.99,1.333333333
1798,1997,R145/T03,145,03,Eucalyptus leucoxylon subsp. pruinosa,eucalyptus_leucoxylon_subsp_pruinosa,Combination,Semiarid,0.3901,11.86,12.01,9.54,9,2.665,3.4,2.48,2.05,0.6,NA,7,128.357,18.337,22.009,51.75685484,0.64,2.96,4.781769017,-27.99,1.333333333
1798,1997,R145/T04,145,04,Eucalyptus leucoxylon subsp. pruinosa,eucalyptus_leucoxylon_subsp_pruinosa,Combination,Semiarid,0.3901,14.29,14.29,11.4,9.99,3.595,4.74,2.5685,3.04,0.64,NA,6,108.822,18.137,18.659,42.36791902,0.64,2.96,4.781769017,-27.99,1.333333333
1991,1998,R152/T17,152,17,Eucalyptus diversifolia subsp. diversifolia,eucalyptus_diversifolia_subsp_diversifolia,Lignotuber,Humid,0.6592,10.36,10.59,8.85,8.92,1.59,3.16,1.8972,2.19,0.69,NA,6,70.548,11.758,12.791,37.18532574,0.663333333,1.745,3.338424491,-28.49333333,0.833333333
1991,1998,R152/T19,152,19,Eucalyptus diversifolia subsp. diversifolia,eucalyptus_diversifolia_subsp_diversifolia,Lignotuber,Humid,0.6592,9.85,9.38,8.31,7.63,1.645,2.71,1.9354,1.8,0.66,NA,6,59.045,9.841,10.706,30.50790534,0.663333333,1.745,3.338424491,-28.49333333,0.833333333
1991,1998,R152/T20,152,20,Eucalyptus diversifolia subsp. diversifolia,eucalyptus_diversifolia_subsp_diversifolia,Lignotuber,Humid,0.6592,11.34,12.17,9.41,10.1,2,4.2,2.0187,2.68,0.64,NA,6,65.526,10.921,11.881,32.45950364,0.663333333,1.745,3.338424491,-28.49333333,0.833333333
2072,1998,R158/T17,158,17,Eucalyptus squamosa,eucalyptus_squamosa,Combination,Humid,0.6674,8.11,7.86,6.46,6.23,1.64,1.74,1.6037,1.16,0.67,NA,6,94.561,15.76,21.015,58.96427013,0.62,2.115,5.240063483,-25.86333333,1.166666667
2072,1998,R158/T19,158,19,Eucalyptus squamosa,eucalyptus_squamosa,Combination,Humid,0.6674,11.2,11.4,8.56,8.6,2.72,2.52,2.7479,1.45,0.58,NA,7,116.031,16.576,25.787,42.22533571,0.62,2.115,5.240063483,-25.86333333,1.166666667
2072,1998,R158/T20,158,20,Eucalyptus squamosa,eucalyptus_squamosa,Combination,Humid,0.6674,10.77,10.06,8.6,8.26,1.985,2.56,1.4961,1.56,0.61,NA,7,83.8,11.971,18.624,56.01229864,0.62,2.115,5.240063483,-25.86333333,1.166666667
2080,1998,R153/T01,153,01,Eucalyptus rudderi (E. hypostomatica),eucalyptus_rudderi,Combination,DrySubhumid,0.7237,13.25,14.13,11.51,11.12,2.375,4.22,2.4353,2.66,0.63,NA,6,187.968,31.328,34.081,77.1847411,0.666666667,2.256666667,6.604620238,-26.92666667,1.233333333
2080,1998,R153/T02,153,02,Eucalyptus rudderi (E. hypostomatica),eucalyptus_rudderi,Combination,DrySubhumid,0.7237,9.03,10.51,7.82,6.45,2.635,1.78,1.7727,1.27,0.71,NA,5,111.275,22.255,20.175,62.77147854,0.666666667,2.256666667,6.604620238,-26.92666667,1.233333333
2080,1998,R153/T04,153,04,Eucalyptus rudderi (E. hypostomatica),eucalyptus_rudderi,Combination,DrySubhumid,0.7237,8.8,8.52,7.04,6.76,1.76,1.76,2.0758,1.16,0.66,NA,8,120.775,15.097,21.898,58.18238751,0.666666667,2.256666667,6.604620238,-26.92666667,1.233333333
2081,1998,R152/T09,152,09,Eucalyptus fracta,NA,Combination,DrySubhumid,0.6548,10.89,11.36,9.09,8.08,2.54,3,2.0292,2.13,0.71,NA,7,99.497,14.214,18.04,49.03262369,0.703333333,2.373333333,4.906219123,-28.07666667,0.966666667
